strategy,display_name_da,formation,total_score,total_ev,total_price,avg_start_prob,avg_conditional_start_prob,high_risk_players,teams_summary,player_names,recommended_captain,captain_expected_growth,captain_round,captain_score,captain_reason
next_round,Næste runde (runde 1),4-3-3,92.230117,42.593024,49500000,0.8672,0.9206,0,AUT:1; CAN:1; ESP:1; GER:2; MEX:1; NOR:1; POR:2; SCO:1; SUI:1,Silvan Widmer; Jonathan Tah; Nuno Mendes; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Marcel Sabitzer; Scott McTominay; Antonio Nusa,Jonathan David,2.300352,1,3.27544,kaptajnscore baseret paa runde 1-vaekst 2.3; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; maalprofil-proxy: angriber
round1_2,1. + 2. runde,4-3-3,110.147884,43.86606,49500000,0.873,0.9059,0,BRA:1; CAN:3; ECU:1; ESP:1; POR:3; SUI:1; TUR:1,Silvan Widmer; Nuno Mendes; Ruben Dias; Richie Laryea; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; John Yeboah; Tajon Buchanan; Kerem Akturkoglu,Jonathan David,2.300352,1,3.27544,kaptajnscore baseret paa runde 1-vaekst 2.3; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; maalprofil-proxy: angriber
group_stage,Gruppespil,3-4-3,123.48934,43.925109,50000000,0.8474,0.8954,0,ARG:1; BRA:1; CAN:2; ECU:1; ESP:1; MEX:1; POR:1; SUI:1; TUR:2,Silvan Widmer; Nuno Mendes; Marquinhos; Jonathan David; Lionel Messi; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Arda Güler; John Yeboah; Tajon Buchanan,Jonathan David,2.300352,1,3.27544,kaptajnscore baseret paa runde 1-vaekst 2.3; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; maalprofil-proxy: angriber
practical_start,1. + 2. runde,4-3-3,120.646907,43.285586,50000000,0.8725,0.9158,0,ARG:1; CAN:2; ECU:1; ESP:1; GER:1; NOR:1; POR:3; SUI:1,Silvan Widmer; Nuno Mendes; Ruben Dias; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Lionel Messi; Unai Simon; John Yeboah; Tajon Buchanan; Antonio Nusa,Jonathan David,2.300352,1,3.27544,kaptajnscore baseret paa runde 1-vaekst 2.3; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; maalprofil-proxy: angriber
long_run,Lang sigt,5-3-2,71.051607,39.802979,50000000,0.868,0.9136,0,ARG:1; BEL:1; BRA:1; ENG:1; ESP:3; GER:1; NOR:1; POR:2,Marquinhos; Nuno Mendes; Ruben Dias; Nicolas Tagliafico; Nico Schlotterbeck; Mikel Oyarzabal; Nico Williams; Unai Simon; Declan Rice; Antonio Nusa; Youri Tielemans,Mikel Oyarzabal,1.486838,1,2.608548,kaptajnscore baseret paa runde 1-vaekst 1.487; ingen registreret straffe-/doedboldsrolle; hoej startsikkerhed; maalprofil-proxy: angriber
