Spiller,Land,Pris,Position,Gammel score,Ny score,ev_price_quality_ev,Metode
Ladislav Krejčí,Tjekkiet,"3,0 mio.",Forsvar,,"57,8",2.889018,ev_price_quality_ev * 20
Vladimír Coufal,Tjekkiet,"3,0 mio.",Forsvar,,"57,8",2.889018,ev_price_quality_ev * 20
Andrew Robertson,Skotland,"3,0 mio.",Forsvar,"0,0","57,8",2.889018,ev_price_quality_ev * 20
Antonee Robinson,USA,"2,0 mio.",Forsvar,"0,0","20,0",1.00134,ev_price_quality_ev * 20
Mahmoud Trezeguet,Egypten,"3,0 mio.",Midtbane,"0,0","48,3",2.414929,ev_price_quality_ev * 20
Johan Manzambi,Schweiz,"3,0 mio.",Midtbane,"0,0","17,5",0.876242,ev_price_quality_ev * 20
Fabián Ruiz,Spanien,"4,5 mio.",Midtbane,"0,0","32,8",1.638102,ev_price_quality_ev * 20
Brian Gutiérrez,Mexico,"2,5 mio.",Midtbane,"0,0","14,1",0.705719,ev_price_quality_ev * 20
Raphinha,Brasilien,"6,5 mio.",Angriber,"0,0","92,4",4.620717302325581,ev_price_quality_ev * 20
