round,match_id,team_id,team_name,opponent_team_id,opponent_team_name,clean_sheet_yes_odds,clean_sheet_no_odds,source,clean_sheet_fetched_label,clean_sheet_fetched_at
2,25,CZE,Tjekkiet,RSA,Sydafrika,2.2,1.61,manual_screenshot,17.06 screenshot,
2,25,RSA,Sydafrika,CZE,Tjekkiet,4.25,1.2,manual_screenshot,17.06 screenshot,
2,26,SUI,Schweiz,BIH,Bosnien,1.95,1.77,manual_screenshot,17.06 screenshot,
2,26,BIH,Bosnien,SUI,Schweiz,4.75,1.14,manual_screenshot,17.06 screenshot,
2,27,CAN,Canada,QAT,Qatar,1.67,2.1,manual_screenshot,17.06 screenshot,
2,27,QAT,Qatar,CAN,Canada,6.75,1.08,manual_screenshot,17.06 screenshot,
2,28,MEX,Mexico,KOR,Sydkorea,2.2,1.61,manual_screenshot,17.06 screenshot,
2,28,KOR,Sydkorea,MEX,Mexico,3.4,1.26,manual_screenshot,17.06 screenshot,
2,29,USA,USA,AUS,Australia,2.1,1.65,manual_screenshot,17.06 screenshot,
2,29,AUS,Australia,USA,USA,4.75,1.14,manual_screenshot,17.06 screenshot,
2,30,SCO,Skotland,MAR,Marokko,,,,,
2,30,MAR,Marokko,SCO,Skotland,,,,,
2,31,BRA,Brasilien,HAI,Haiti,1.61,2.15,manual_screenshot,17.06 screenshot,
2,31,HAI,Haiti,BRA,Brasilien,12,1.004,manual_screenshot,17.06 screenshot,
2,32,TUR,Tyrkiet,PAR,Paraguay,2.4,1.51,manual_screenshot,17.06 screenshot,
2,32,PAR,Paraguay,TUR,Tyrkiet,3.65,1.23,manual_screenshot,17.06 screenshot,
2,33,NED,Holland,SWE,Sverige,,,,,
2,33,SWE,Sverige,NED,Holland,,,,,
2,34,GER,Tyskland,CIV,Elfenbenskysten,2.25,1.57,manual_screenshot,17.06 screenshot,
2,34,CIV,Elfenbenskysten,GER,Tyskland,5.75,1.11,manual_screenshot,17.06 screenshot,
2,35,ECU,Ecuador,CUW,Curacao,1.38,2.8,manual_screenshot,17.06 screenshot,
2,35,CUW,Curacao,ECU,Ecuador,10,1.02,manual_screenshot,17.06 screenshot,
2,36,TUN,Tunesien,JPN,Japan,,,,,
2,36,JPN,Japan,TUN,Tunesien,,,,,
2,37,ESP,Spanien,KSA,Saudi Arabien,1.36,3,manual_screenshot,17.06 screenshot,
2,37,KSA,Saudi Arabien,ESP,Spanien,10,1.02,manual_screenshot,17.06 screenshot,
2,38,BEL,Belgien,IRN,Iran,1.83,1.87,manual_screenshot,17.06 screenshot,
2,38,IRN,Iran,BEL,Belgien,5.75,1.11,manual_screenshot,17.06 screenshot,
2,39,URU,Uruguay,CPV,Kap Verde,,,,,
2,39,CPV,Kap Verde,URU,Uruguay,,,,,
2,40,NZL,New Zealand,EGY,Egypten,4.25,1.18,manual_screenshot,17.06 screenshot,
2,40,EGY,Egypten,NZL,New Zealand,1.87,1.83,manual_screenshot,17.06 screenshot,
2,41,ARG,Argentina,AUT,Østrig,1.95,1.77,manual_screenshot,17.06 screenshot,
2,41,AUT,Østrig,ARG,Argentina,4.75,1.16,manual_screenshot,17.06 screenshot,
2,42,FRA,Frankrig,IRQ,Irak,1.43,2.7,manual_screenshot,17.06 screenshot,
2,42,IRQ,Irak,FRA,Frankrig,11,1.02,manual_screenshot,17.06 screenshot,
2,43,NOR,Norge,SEN,Senegal,,,,,
2,43,SEN,Senegal,NOR,Norge,,,,,
2,44,JOR,Jordan,ALG,Algeriet,,,,,
2,44,ALG,Algeriet,JOR,Jordan,,,,,
2,45,POR,Portugal,UZB,Uzbekistan,1.71,2.05,manual_screenshot,17.06 screenshot,
2,45,UZB,Uzbekistan,POR,Portugal,7.75,1.05,manual_screenshot,17.06 screenshot,
2,46,ENG,England,GHA,Ghana,1.71,2,manual_screenshot,17.06 screenshot,
2,46,GHA,Ghana,ENG,England,6.75,1.08,manual_screenshot,17.06 screenshot,
2,47,PAN,Panama,CRO,Kroatien,,,,,
2,47,CRO,Kroatien,PAN,Panama,,,,,
2,48,COL,Colombia,COD,DR Congo,,,,,
2,48,COD,DR Congo,COL,Colombia,,,,,
