Spiller,Land,holdet_name,status,old_display_score,new_display_score,ev_price_quality_ev
Ladislav Krejčí,Tjekkiet,Ladislav Krejci,rettet,,57.8,2.889018
Vladimír Coufal,Tjekkiet,Vladimir Coufal,rettet,,57.8,2.889018
Andrew Robertson,Skotland,Andy Robertson,rettet,0,57.8,2.889018
Antonee Robinson,USA,Antonee Robinson,rettet,0,20.0,1.00134
Mahmoud Trezeguet,Egypten,Mahmoud Trezeguet,rettet,0,48.3,2.414929
Johan Manzambi,Schweiz,Johan Manzambi,rettet,0,17.5,0.876242
Fabián Ruiz,Spanien,Fabian Ruiz,rettet,0,32.8,1.638102
Brian Gutiérrez,Mexico,Brian Gutierrez,rettet,0,14.1,0.705719
Raphinha,Brasilien,Raphinha,rettet,0,92.4,4.620717302325581
