Spiller,Land,Position,Pris,Nuv?rende score,Start,Startstatus,pool_nt_ev_score,pool_blended_ev_score,pool_display_score,pool_value_score,pool_old_match_score,pool_display_score_source,pool_transfermarkt_start_score,pool_transfermarkt_recency_start_score,pool_transfermarkt_recent_3_available_start_score,pool_transfermarkt_history_available_start_score,pool_tm_recency_weighted_competitive_start_score,pool_tm_weighted_competitive_start_score,pool_gk_hierarchy_raw_score,ev_ev_match_score,ev_match_1_team_scores_ev,ev_match_1_opponent_scores_ev,ev_match_2_team_scores_ev,ev_match_2_opponent_scores_ev,ev_match_3_team_scores_ev,ev_match_3_opponent_scores_ev,ev_score,ev_weighted_group_stage_ev,ev_optimizer_ev,ev_ev_rebased_to_holdet_master,ev_ev_match_method,ev_match_1_goal_ev,ev_match_1_assist_ev,ev_match_1_shots_on_target_ev,ev_match_1_clean_sheet_ev,ev_match_1_card_ev,ev_match_1_result_ev,ev_match_1_on_pitch_ev,ev_match_1_start_minutes_ev,ev_match_1_total_ev_next_match,ev_match_1_weighted_match_ev,ev_match_2_goal_ev,ev_match_2_assist_ev,ev_match_2_shots_on_target_ev,ev_match_2_clean_sheet_ev,ev_match_2_card_ev,ev_match_2_result_ev,ev_match_2_on_pitch_ev,ev_match_2_start_minutes_ev,ev_match_2_total_ev_next_match,ev_match_2_weighted_match_ev,ev_match_3_goal_ev,ev_match_3_assist_ev,ev_match_3_shots_on_target_ev,ev_match_3_clean_sheet_ev,ev_match_3_card_ev,ev_match_3_result_ev,ev_match_3_on_pitch_ev,ev_match_3_start_minutes_ev,ev_match_3_total_ev_next_match,ev_match_3_weighted_match_ev,ev_total_ev_group_stage,ev_model_ev_before_price_quality,ev_price_quality_ev,ev_weighted_group_stage_ev_before_price_quality,ev_optimizer_ev_before_price_quality,ev_base_ev_source,ev_price_quality_raw_ev,ev_price_quality_appearance_scaled_ev,ev_price_quality_base_capped_ev,ev_offensive_fallback_variant_a_base_ev,ev_offensive_fallback_variant_b_base_ev,ev_offensive_fallback_hybrid_base_ev,ev_offensive_fallback_base_ev_lift
Ladislav Krejčí,Tjekkiet,Forsvar,"3,0 mio.",,91%,sikker starter - Transfermarkt landshold,,,,,1.0,,0.7222,0.9413,1.0,0.9204,,,,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,2.448704,2.448704,True,name_team_position,0,0,,0.278518,,0.068371,0.058612,,0.739723,0.739723,0,0,,0.416784,,0.0,0.058612,,0.975537,0.92676,0,0,,0.168615,,0.0,0.058612,,0.429565,0.386608,2.144825,2.022835,2.889018,2.022835,2.022835,component_weighted_sum,2.889018,2.889018,2.889018,,,,
Vladimír Coufal,Tjekkiet,Forsvar,"3,0 mio.",,91%,sikker starter - Transfermarkt landshold,,,,,1.0,,0.7126,0.7475,1.0,0.9213,,,,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,2.454745,2.454745,True,name_team_position,0,0,,0.279902,,0.068726,0.059176,,0.743686,0.743686,0,0,,0.418857,,0.0,0.059176,,0.980661,0.931628,0,0,,0.169453,,0.0,0.059176,,0.431973,0.388775,2.15632,2.033683,2.889018,2.033683,2.033683,component_weighted_sum,2.889018,2.889018,2.889018,,,,
Andrew Robertson,Skotland,Forsvar,"3,0 mio.","0,0",87%,sikker starter - Transfermarkt landshold,,,0.0,,1.0,start_neutral_blended_nt_team_absolute,0.9281,0.9281,,,,,,1.0,0.062551,-0.050143,0.064785,-0.049147,0.063675,-0.050035,,2.587067,2.587067,True,name_team_position,0,0,,0.519009,,0.142428,0.054736,,1.351392,1.351392,0,0,,0.197035,,0.08601,0.054736,,0.589861,0.560368,0,0,,0.088764,,0.082659,0.054736,,0.346316,0.311684,2.287569,2.118945,2.889018,2.118945,2.118945,component_weighted_sum,2.889018,2.889018,2.889018,,,,
Antonee Robinson,USA,Forsvar,"2,0 mio.","0,0",83%,sandsynlig starter - Transfermarkt landshold,,,0.0,,1.0,start_neutral_blended_nt_team_absolute,0.4486,0.8601,1.0,0.8827,,,,1.0,0.066757,-0.046236,0.066758,-0.045966,0.060879,-0.051626,,1.879715,1.879715,True,name_team_position,0,0,,0.382064,,0.091291,0.049564,,1.001917,1.001917,0,0,,0.398317,,0.099092,0.049564,,1.045745,0.993458,0,0,,0.215473,,0.075112,0.049564,,0.60797,0.547173,2.655632,2.380321,1.00134,2.380321,2.380321,component_weighted_sum,1.00134,1.00134,1.00134,,,,
Mahmoud Trezeguet,Egypten,Midtbane,"3,0 mio.","0,0",92%,sikker starter - Transfermarkt landshold,,,0.0,,1.0,start_neutral_blended_nt_team_absolute,0.7631,0.7631,,,,,,1.0,0.064307,-0.060016,0.070031,-0.055805,0.072886,-0.052953,,1.316868,1.316868,True,name_team_position,0,0,,0,,0.011944,0.0676,,0.083835,0.083835,0,0,,0,,0.09002,0.0676,,0.171846,0.163254,0,0,,0,,0.102873,0.0676,,0.190406,0.171365,0.446087,0.418454,2.414929,0.418454,0.418454,component_weighted_sum,2.414929,2.414929,0.627681,2.221825,1.625884,1.668434,1.25
Johan Manzambi,Schweiz,Midtbane,"3,0 mio.","0,0",56%,rotation/usikker - Transfermarkt landshold,,,0.0,,1.0,start_neutral_blended_nt_team_absolute,0.3333,0.5738,0.6667,0.3621,,,,1.0,0.075078,-0.060323,0.080443,-0.055335,0.079103,-0.056732,,0.715597,0.715597,True,name_team_position,0,0,,0,,0.155921,0.05476,,0.225436,0.225436,0,0,,0,,0.117977,0.05476,,0.197845,0.187953,0,0,,0,,0.112616,0.05476,,0.189747,0.170772,0.613028,0.584161,0.876242,0.584161,0.584161,component_weighted_sum,2.414929,1.928148,0.876242,,,,
Fabián Ruiz,Spanien,Midtbane,"4,5 mio.","0,0",58%,rotation/usikker - Transfermarkt landshold,,,0.0,,1.0,start_neutral_blended_nt_team_absolute,0.3951,0.6472,1.0,0.669,0.8147,0.8147,,1.0,0.085,-0.068,0.085,-0.068,0.085,-0.068,,1.337783,1.337783,True,name_team_position,0,0,,0,,0.188031,0.052,,0.257031,0.257031,0,0,,0,,0.440862,0.052,,0.509862,0.484369,0,0,,0,,0.320631,0.052,,0.389631,0.350668,1.156524,1.092068,1.638102,1.092068,1.092068,component_weighted_sum,3.315816,2.747391,1.638102,3.438842,3.34568,2.295299,1.25
Brian Gutiérrez,Mexico,Midtbane,"2,5 mio.","0,0",67%,rotation/usikker - Transfermarkt landshold,,,0.0,,1.0,start_neutral_blended_nt_team_absolute,0.75,0.6916,0.6667,0.7497,,,,1.0,0.062426,-0.041874,0.061314,-0.042656,0.056857,-0.046979,,0.576337,0.576337,True,name_team_position,0,0,,0,,0.131413,0.050164,,0.202129,0.202129,0,0,,0,,0.089179,0.050164,,0.158001,0.150101,0,0,,0,,0.071346,0.050164,,0.131388,0.118249,0.491518,0.470479,0.705719,0.470479,0.470479,component_weighted_sum,1.410252,1.346388,0.705719,,,,
Raphinha,Brasilien,Angriber,"6,5 mio.","0,0",88%,sandsynlig starter - Transfermarkt landshold,,,0.0,,1.0,start_neutral_blended_nt_team_absolute,0.7391,0.9235,1.0,0.8586,0.8731,0.8731,,1.0,0.065107,-0.04613,0.06762,-0.041775,0.061357,-0.049596,,2.338525,2.338525,True,name_team_position,0,0,,0,,0.143916,0.0652,,0.228093,0.228093,0,0,,0,,0.108929,0.0652,,0.199974,0.189975,0,0,,0,,0.077629,0.0652,,0.15459,0.139131,0.582657,0.5701571162790698,4.620717302325581,0.5701571162790698,0.5701571162790698,component_weighted_sum,4.515701,4.515701,0.835798,4.501035,3.093809,3.044547,2.5
