player_id,player_name,team_id,position,pool_start_prob,pool_start_prob_source,ev_start_prob,ev_start_prob_source,start_prob_diff,identity_match_status,minute_share,suspected_issue,recommended_action
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,0.904,transfermarkt_availability_split_2026_06_05,0.904,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.082182,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jonathan_david__can,Jonathan David,CAN,FWD,0.9198,transfermarkt_availability_split_2026_06_05,0.9198,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.083618,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,0.9167,transfermarkt_availability_split_2026_06_05,0.9167,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.083336,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,0.887,transfermarkt_availability_split_2026_06_05,0.887,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.080636,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
unai_sim_n__esp,Unai Simon,ESP,GK,0.8605,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.8605,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.078227,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
lamine_yamal__esp,Lamine Yamal,ESP,FWD,0.9024,transfermarkt_availability_split_2026_06_05,0.9024,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.082036,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,0.7885,transfermarkt_availability_split_2026_06_05+context_override,0.7885,transfermarkt_availability_split_2026_06_05+context_override,0.0,exact_player_id,0.071682,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
cody_gakpo__ned,Cody Gakpo,NED,FWD,0.9308,transfermarkt_availability_split_2026_06_05,0.9308,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.084618,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
harry_kane__eng,Harry Kane,ENG,FWD,0.92,transfermarkt_availability_split_2026_06_05,0.92,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.083636,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
mike_maignan__fra,Mike Maignan,FRA,GK,0.9407,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.9407,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.085518,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,0.9526,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.9526,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.0866,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
lionel_messi__arg,Lionel Messi,ARG,FWD,0.6783,transfermarkt_availability_split_2026_06_05,0.6783,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.061664,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,0.623,transfermarkt_availability_split_2026_06_05,0.623,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.056636,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
alisson_becker__bra,Alisson Becker,BRA,GK,0.7986,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.7986,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.0726,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
breel_embolo__sui,Breel Embolo,SUI,FWD,0.9215,transfermarkt_availability_split_2026_06_05,0.9215,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.083773,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,0.6765,transfermarkt_availability_split_2026_06_05,0.6765,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0615,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jordan_pickford__eng,Jordan Pickford,ENG,GK,0.8648,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.8648,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.078618,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
marquinhos__bra,Marquinhos,BRA,DEF,0.9004,transfermarkt_availability_split_2026_06_05,0.9004,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.081855,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
