strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 1),3-4-3,49500000,53.371358,123.758301,0.9069,0,Cristiano Ronaldo,Silvan Widmer; Jonathan Tah; Cesar Montes; Erling Haaland; Cristiano Ronaldo; Breel Embolo; Unai Simon; Roberto Alvarado; Marcel Sabitzer; Antonio Nusa; Konrad Laimer
next_round,Næste runde (runde 1),3-5-2,50000000,51.878479,124.578967,0.914,0,Cristiano Ronaldo,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Erling Haaland; Cristiano Ronaldo; Unai Simon; Roberto Alvarado; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Konrad Laimer
next_round,Næste runde (runde 1),4-3-3,50000000,53.681608,123.115457,0.9071,0,Cristiano Ronaldo,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Cesar Montes; Erling Haaland; Cristiano Ronaldo; Breel Embolo; Unai Simon; Roberto Alvarado; Marcel Sabitzer; Konrad Laimer
next_round,Næste runde (runde 1),4-4-2,50000000,52.907571,124.191857,0.9058,0,Cristiano Ronaldo,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Cesar Montes; Erling Haaland; Cristiano Ronaldo; Unai Simon; Roberto Alvarado; Marcel Sabitzer; Scott McTominay; Antonio Nusa
next_round,Næste runde (runde 1),4-5-1,49500000,52.428487,122.8522,0.9158,0,Erling Haaland,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Nuno Mendes; Erling Haaland; Unai Simon; Roberto Alvarado; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich
next_round,Næste runde (runde 1),5-3-2,49500000,53.006234,122.251527,0.8794,0,Erling Haaland,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Cesar Montes; Philipp Lienhart; Erling Haaland; Lautaro Martinez; Unai Simon; Roberto Alvarado; Marcel Sabitzer; Antonio Nusa
next_round,Næste runde (runde 1),5-4-1,49500000,52.990066,119.210123,0.909,0,Lamine Yamal,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Nuno Mendes; Cesar Montes; Lamine Yamal; Unai Simon; Roberto Alvarado; Marcel Sabitzer; Scott McTominay; Joshua Kimmich
round1_2,1. + 2. runde,3-4-3,50000000,55.298923,145.092973,0.9271,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Ruben Dias; Cristiano Ronaldo; Harry Kane; Jonathan David; Unai Simon; Roberto Alvarado; Tajon Buchanan; John Yeboah; Remo Freuler
round1_2,1. + 2. runde,3-5-2,50000000,55.572494,143.753632,0.9175,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Marquinhos; Cristiano Ronaldo; Harry Kane; Unai Simon; Roberto Alvarado; Tajon Buchanan; John Yeboah; Remo Freuler; Antonio Nusa
round1_2,1. + 2. runde,4-3-3,50000000,55.013602,144.043945,0.9101,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Marquinhos; Cesar Montes; Cristiano Ronaldo; Lamine Yamal; Jonathan David; Unai Simon; Roberto Alvarado; Tajon Buchanan; John Yeboah
round1_2,1. + 2. runde,4-4-2,50000000,55.078638,142.882315,0.922,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Marquinhos; Ruben Dias; Cristiano Ronaldo; Lamine Yamal; Unai Simon; Roberto Alvarado; Tajon Buchanan; John Yeboah; Remo Freuler
round1_2,1. + 2. runde,4-5-1,49500000,55.002829,140.342323,0.9121,0,Harry Kane,Silvan Widmer; Nuno Mendes; Marquinhos; Cesar Montes; Harry Kane; Unai Simon; Roberto Alvarado; Tajon Buchanan; Bruno Fernandes; John Yeboah; Remo Freuler
round1_2,1. + 2. runde,5-3-2,50000000,55.845116,142.238804,0.9127,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Marquinhos; Ruben Dias; Cesar Montes; Cristiano Ronaldo; Harry Kane; Unai Simon; Roberto Alvarado; Tajon Buchanan; John Yeboah
round1_2,1. + 2. runde,5-4-1,49500000,54.170695,139.311104,0.9095,0,Lamine Yamal,Silvan Widmer; Nuno Mendes; Marquinhos; Ruben Dias; Cesar Montes; Lamine Yamal; Unai Simon; Roberto Alvarado; Tajon Buchanan; Bruno Fernandes; John Yeboah
group_stage,Gruppespil,3-4-3,50000000,55.733301,160.292629,0.8941,0,Jonathan David,Silvan Widmer; Nuno Mendes; Cesar Montes; Harry Kane; Lautaro Martinez; Jonathan David; Unai Simon; Roberto Alvarado; John Yeboah; Tajon Buchanan; Remo Freuler
group_stage,Gruppespil,3-5-2,50000000,56.061505,159.791346,0.8878,0,Lautaro Martinez,Silvan Widmer; Nuno Mendes; Cesar Montes; Harry Kane; Lautaro Martinez; Unai Simon; Roberto Alvarado; John Yeboah; Tajon Buchanan; Casemiro; Remo Freuler
group_stage,Gruppespil,4-3-3,50000000,56.322788,159.528733,0.9091,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Cesar Montes; Nicolas Tagliafico; Harry Kane; Cristiano Ronaldo; Breel Embolo; Unai Simon; Roberto Alvarado; John Yeboah; Tajon Buchanan
group_stage,Gruppespil,4-4-2,49500000,55.864452,158.944671,0.9121,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Marquinhos; Cesar Montes; Harry Kane; Cristiano Ronaldo; Unai Simon; Roberto Alvarado; John Yeboah; Tajon Buchanan; Remo Freuler
group_stage,Gruppespil,4-5-1,49500000,55.002829,156.172105,0.9121,0,Harry Kane,Silvan Widmer; Nuno Mendes; Marquinhos; Cesar Montes; Harry Kane; Unai Simon; Roberto Alvarado; John Yeboah; Tajon Buchanan; Bruno Fernandes; Remo Freuler
group_stage,Gruppespil,5-3-2,49500000,55.188743,156.783417,0.8866,0,Lionel Messi,Silvan Widmer; Nuno Mendes; Marquinhos; Cesar Montes; Nicolas Tagliafico; Lautaro Martinez; Lionel Messi; Unai Simon; Roberto Alvarado; John Yeboah; Tajon Buchanan
group_stage,Gruppespil,5-4-1,50000000,55.091485,155.524404,0.9084,0,Harry Kane,Silvan Widmer; Nuno Mendes; Marquinhos; Cesar Montes; Nicolas Tagliafico; Harry Kane; Unai Simon; Roberto Alvarado; John Yeboah; Tajon Buchanan; Bruno Fernandes
practical_start,1. + 2. runde,3-4-3,50000000,55.393964,157.449933,0.9121,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Cesar Montes; Cristiano Ronaldo; Erling Haaland; Breel Embolo; Unai Simon; Roberto Alvarado; Tajon Buchanan; Joshua Kimmich; John Yeboah
practical_start,1. + 2. runde,3-5-2,49500000,55.213964,156.369797,0.9072,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Cesar Montes; Cristiano Ronaldo; Harry Kane; Unai Simon; Roberto Alvarado; Tajon Buchanan; Joshua Kimmich; Antonio Nusa; John Yeboah
practical_start,1. + 2. runde,4-3-3,50000000,56.214796,156.548283,0.9133,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Cesar Montes; Ruben Dias; Cristiano Ronaldo; Harry Kane; Breel Embolo; Unai Simon; Roberto Alvarado; Tajon Buchanan; John Yeboah
practical_start,1. + 2. runde,4-4-2,49500000,54.31524,155.432047,0.9129,0,Cristiano Ronaldo,Silvan Widmer; Nuno Mendes; Cesar Montes; Ruben Dias; Cristiano Ronaldo; Erling Haaland; Unai Simon; Roberto Alvarado; Tajon Buchanan; Joshua Kimmich; Antonio Nusa
practical_start,1. + 2. runde,4-5-1,50000000,54.671283,152.689878,0.9147,0,Harry Kane,Silvan Widmer; Nuno Mendes; Cesar Montes; Ruben Dias; Harry Kane; Unai Simon; Roberto Alvarado; Bruno Fernandes; Tajon Buchanan; Joshua Kimmich; John Yeboah
practical_start,1. + 2. runde,5-3-2,50000000,54.691035,153.602718,0.9036,0,Erling Haaland,Silvan Widmer; Nuno Mendes; Cesar Montes; Ruben Dias; Nico Schlotterbeck; Erling Haaland; Lamine Yamal; Unai Simon; Roberto Alvarado; Tajon Buchanan; John Yeboah
practical_start,1. + 2. runde,5-4-1,50000000,53.763867,151.669975,0.9131,0,Erling Haaland,Silvan Widmer; Nuno Mendes; Cesar Montes; Ruben Dias; Nico Schlotterbeck; Erling Haaland; Unai Simon; Roberto Alvarado; Bruno Fernandes; Tajon Buchanan; Joshua Kimmich
long_run,Lang sigt,3-4-3,50000000,53.244273,80.171866,0.9114,0,Cody Gakpo,Nuno Mendes; Nicolas Tagliafico; Ruben Dias; Cody Gakpo; Kai Havertz; Donyell Malen; Unai Simon; Casemiro; Declan Rice; Youri Tielemans; Antonio Nusa
long_run,Lang sigt,3-5-2,50000000,52.181462,80.632042,0.9114,0,Michael Olise,Nuno Mendes; Nicolas Tagliafico; Ruben Dias; Michael Olise; Donyell Malen; Unai Simon; Casemiro; Declan Rice; Joshua Kimmich; Youri Tielemans; Antonio Nusa
long_run,Lang sigt,4-3-3,50000000,51.547047,80.741773,0.9045,0,Mikel Oyarzabal,Nuno Mendes; Nicolas Tagliafico; Ruben Dias; Nathaniel Brown; Mikel Oyarzabal; Kai Havertz; Donyell Malen; Unai Simon; Casemiro; Declan Rice; Youri Tielemans
long_run,Lang sigt,4-4-2,50000000,52.578602,81.562336,0.9129,0,Kai Havertz,Nuno Mendes; Nicolas Tagliafico; Ruben Dias; Nico Schlotterbeck; Michael Olise; Kai Havertz; Unai Simon; Casemiro; Declan Rice; Youri Tielemans; Antonio Nusa
long_run,Lang sigt,4-5-1,50000000,53.722309,81.905812,0.9261,0,Cody Gakpo,Marquinhos; Nuno Mendes; Nicolas Tagliafico; Ruben Dias; Cody Gakpo; Unai Simon; Casemiro; Declan Rice; Joshua Kimmich; Youri Tielemans; Antonio Nusa
