strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 1),3-4-3,49500000,42.438042,90.125739,0.8441,1,Cristiano Ronaldo,Nuno Mendes; Stefan Posch; Ruben Dias; Cristiano Ronaldo; Raul Jimenez; Lautaro Martinez; Diogo Costa; Roberto Alvarado; Oscar Bobb; Andreas Schjelderup; Scott McTominay
next_round,Næste runde (runde 1),3-5-2,49500000,40.795987,88.968718,0.85,0,Cristiano Ronaldo,Nuno Mendes; Stefan Posch; Ruben Dias; Cristiano Ronaldo; Lautaro Martinez; Diogo Costa; Roberto Alvarado; Oscar Bobb; Andreas Schjelderup; Marcel Sabitzer; Scott McTominay
next_round,Næste runde (runde 1),4-3-3,49000000,41.085112,87.810684,0.8406,1,Cristiano Ronaldo,Nuno Mendes; Stefan Posch; Philipp Lienhart; Ruben Dias; Cristiano Ronaldo; Raul Jimenez; Lautaro Martinez; Diogo Costa; Roberto Alvarado; Oscar Bobb; Marcel Sabitzer
next_round,Næste runde (runde 1),4-4-2,50000000,40.517914,86.351825,0.8417,1,Cristiano Ronaldo,Nuno Mendes; Stefan Posch; Cesar Montes; Ruben Dias; Cristiano Ronaldo; Kylian Mbappe; Diogo Costa; Roberto Alvarado; Oscar Bobb; Andreas Schjelderup; Scott McTominay
next_round,Næste runde (runde 1),4-5-1,50000000,38.93112,84.000568,0.8417,1,Cristiano Ronaldo,Nuno Mendes; Stefan Posch; Cesar Montes; Philipp Lienhart; Cristiano Ronaldo; Diogo Costa; Roberto Alvarado; Oscar Bobb; Scott McTominay; Bruno Fernandes; Florian Wirtz
next_round,Næste runde (runde 1),5-3-2,49500000,38.959295,83.722428,0.8438,1,Cristiano Ronaldo,Nuno Mendes; Stefan Posch; Cesar Montes; Philipp Lienhart; Ruben Dias; Cristiano Ronaldo; Kylian Mbappe; Diogo Costa; Roberto Alvarado; Oscar Bobb; Scott McTominay
next_round,Næste runde (runde 1),5-4-1,49500000,37.614685,81.231563,0.844,1,Oscar Bobb,Nuno Mendes; Stefan Posch; Cesar Montes; Ruben Dias; David Møller Wolfe; Kylian Mbappe; Diogo Costa; Roberto Alvarado; Oscar Bobb; Marcel Sabitzer; Bruno Fernandes
round1_2,1. + 2. runde,3-4-3,49000000,43.675746,107.521851,0.8488,1,Cristiano Ronaldo,Nuno Mendes; Chris Richards; Ruben Dias; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Diogo Costa; Roberto Alvarado; Oscar Bobb; Andreas Schjelderup; Kerem Akturkoglu
round1_2,1. + 2. runde,3-5-2,47500000,42.937377,106.068023,0.8445,2,Cristiano Ronaldo,Nuno Mendes; Chris Richards; Cesar Montes; Jonathan David; Cristiano Ronaldo; Diogo Costa; Roberto Alvarado; Oscar Bobb; Andreas Schjelderup; Kerem Akturkoglu; Bruno Fernandes
round1_2,1. + 2. runde,4-3-3,49000000,43.436017,104.929473,0.8283,2,Cristiano Ronaldo,Nuno Mendes; Chris Richards; Cesar Montes; Ruben Dias; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Diogo Costa; Roberto Alvarado; Andreas Schjelderup; Kerem Akturkoglu
round1_2,1. + 2. runde,4-4-2,49500000,42.479937,102.395585,0.8217,2,Cristiano Ronaldo,Nuno Mendes; Chris Richards; Cesar Montes; Timothy Castagne; Cristiano Ronaldo; Vinicius Junior; Diogo Costa; Roberto Alvarado; Oscar Bobb; Andreas Schjelderup; Bruno Fernandes
round1_2,1. + 2. runde,4-5-1,46500000,41.51296,101.093666,0.8308,2,Cristiano Ronaldo,Nuno Mendes; Chris Richards; Cesar Montes; Timothy Castagne; Cristiano Ronaldo; Diogo Costa; Roberto Alvarado; Oscar Bobb; Andreas Schjelderup; Kerem Akturkoglu; Bruno Fernandes
round1_2,1. + 2. runde,5-3-2,49000000,41.261769,99.486474,0.8169,2,Cristiano Ronaldo,Nuno Mendes; Chris Richards; Cesar Montes; Alex Freeman; Timothy Castagne; Cristiano Ronaldo; Vinicius Junior; Diogo Costa; Roberto Alvarado; Andreas Schjelderup; Bruno Fernandes
round1_2,1. + 2. runde,5-4-1,49000000,39.741937,96.664332,0.8237,2,Oscar Bobb,Nuno Mendes; Chris Richards; Cesar Montes; Ruben Dias; Timothy Castagne; Kylian Mbappe; Diogo Costa; Roberto Alvarado; Oscar Bobb; Andreas Schjelderup; Bruno Fernandes
group_stage,Gruppespil,3-4-3,48500000,44.222581,120.933652,0.8412,2,Cristiano Ronaldo,Nuno Mendes; Chris Richards; Josko Gvardiol; Raul Jimenez; Cristiano Ronaldo; Vinicius Junior; Diogo Costa; Roberto Alvarado; Kerem Akturkoglu; Andreas Schjelderup; Oscar Bobb
group_stage,Gruppespil,3-5-2,48500000,43.07036,117.795191,0.8321,2,Oscar Bobb,Nuno Mendes; Chris Richards; Josko Gvardiol; Raul Jimenez; Vinicius Junior; Diogo Costa; Roberto Alvarado; Kerem Akturkoglu; Andreas Schjelderup; Oscar Bobb; Bruno Fernandes
group_stage,Gruppespil,4-3-3,49000000,43.708756,118.445434,0.8275,2,Cristiano Ronaldo,Nuno Mendes; Chris Richards; Josko Gvardiol; Timothy Castagne; Raul Jimenez; Cristiano Ronaldo; Vinicius Junior; Diogo Costa; Roberto Alvarado; Kerem Akturkoglu; Andreas Schjelderup
group_stage,Gruppespil,4-4-2,47000000,42.553697,116.622403,0.8347,2,Cristiano Ronaldo,Nuno Mendes; Chris Richards; Cesar Montes; Josko Gvardiol; Cristiano Ronaldo; Vinicius Junior; Diogo Costa; Roberto Alvarado; Kerem Akturkoglu; Andreas Schjelderup; Oscar Bobb
group_stage,Gruppespil,4-5-1,47000000,41.401476,113.483942,0.8256,2,Oscar Bobb,Nuno Mendes; Chris Richards; Cesar Montes; Josko Gvardiol; Vinicius Junior; Diogo Costa; Roberto Alvarado; Kerem Akturkoglu; Andreas Schjelderup; Oscar Bobb; Bruno Fernandes
group_stage,Gruppespil,5-3-2,47500000,42.039872,114.134185,0.821,2,Cristiano Ronaldo,Nuno Mendes; Chris Richards; Cesar Montes; Josko Gvardiol; Timothy Castagne; Cristiano Ronaldo; Vinicius Junior; Diogo Costa; Roberto Alvarado; Kerem Akturkoglu; Andreas Schjelderup
group_stage,Gruppespil,5-4-1,47500000,40.887651,110.995724,0.8119,2,Bruno Fernandes,Nuno Mendes; Chris Richards; Cesar Montes; Josko Gvardiol; Timothy Castagne; Vinicius Junior; Diogo Costa; Roberto Alvarado; Kerem Akturkoglu; Andreas Schjelderup; Bruno Fernandes
long_run,Lang sigt,3-4-3,50000000,33.641481,65.94593,0.8835,0,Mikel Oyarzabal,Nuno Mendes; Aymeric Laporte; Ruben Dias; Mikel Oyarzabal; Nico Williams; Ferran Torres; Diogo Costa; Giovani Lo Celso; Manu Koné; Aurelien Tchouameni; Elliot Anderson
long_run,Lang sigt,3-5-2,50000000,34.26407,65.948792,0.878,0,Mikel Oyarzabal,Nuno Mendes; Aymeric Laporte; Ruben Dias; Mikel Oyarzabal; Nico Williams; Diogo Costa; Declan Rice; Giovani Lo Celso; Rodrigo de Paul; Manu Koné; Aurelien Tchouameni
long_run,Lang sigt,4-3-3,50000000,32.808475,64.88711,0.8795,0,Mikel Oyarzabal,Nuno Mendes; Aymeric Laporte; Ruben Dias; Cristian Romero; Mikel Oyarzabal; Nico Williams; Ferran Torres; Diogo Costa; Giovani Lo Celso; Manu Koné; Aurelien Tchouameni
long_run,Lang sigt,4-4-2,50000000,33.995207,64.968579,0.8588,0,Mikel Oyarzabal,Nuno Mendes; Aymeric Laporte; Ruben Dias; William Saliba; Mikel Oyarzabal; Nico Williams; Diogo Costa; Declan Rice; Giovani Lo Celso; Manu Koné; Aurelien Tchouameni
long_run,Lang sigt,4-5-1,50000000,34.611675,63.786728,0.8594,0,Joshua Kimmich,Nuno Mendes; Aymeric Laporte; Ruben Dias; William Saliba; Nico Williams; Diogo Costa; Joshua Kimmich; Bruno Fernandes; Giovani Lo Celso; Manu Koné; Aurelien Tchouameni
long_run,Lang sigt,5-3-2,50000000,32.954674,63.577573,0.8479,0,Mikel Oyarzabal,Nuno Mendes; Aymeric Laporte; Ruben Dias; William Saliba; Marc Guehi; Mikel Oyarzabal; Nico Williams; Diogo Costa; Giovani Lo Celso; Manu Koné; Aurelien Tchouameni
long_run,Lang sigt,5-4-1,50000000,32.779668,62.406441,0.8676,0,Joshua Kimmich,Nuno Mendes; Aymeric Laporte; Ruben Dias; William Saliba; Cristian Romero; Mikel Oyarzabal; Diogo Costa; Joshua Kimmich; Giovani Lo Celso; Manu Koné; Aurelien Tchouameni
