strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 1),3-4-3,49500000,43.398806,94.365875,0.919,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa
next_round,Næste runde (runde 1),3-5-2,50000000,42.332934,92.485511,0.9242,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich
next_round,Næste runde (runde 1),4-3-3,50000000,43.869636,94.04411,0.9265,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Jonathan David; Cristiano Ronaldo; Raul Jimenez; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay
next_round,Næste runde (runde 1),4-4-2,50000000,42.644007,92.102889,0.9323,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Manuel Akanji; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Joshua Kimmich
next_round,Næste runde (runde 1),4-5-1,49500000,41.147754,90.042369,0.9236,0,Kerem Akturkoglu,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Antonio Nusa; Joshua Kimmich
next_round,Næste runde (runde 1),5-3-2,49500000,43.302355,92.126378,0.9316,0,Jonathan David,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Cristian Romero; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay
next_round,Næste runde (runde 1),5-4-1,49500000,41.458827,89.659747,0.9318,0,Kerem Akturkoglu,Silvan Widmer; Jonathan Tah; Nico Schlotterbeck; Ruben Dias; Manuel Akanji; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Marcel Sabitzer; Scott McTominay; Joshua Kimmich
round1_2,1. + 2. runde,3-4-3,49500000,44.103319,112.895559,0.9211,0,Jonathan David,Silvan Widmer; Marquinhos; Richie Laryea; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Antonio Nusa
round1_2,1. + 2. runde,3-5-2,50000000,43.060401,110.613166,0.9233,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Antonio Nusa; Bruno Fernandes
round1_2,1. + 2. runde,4-3-3,50000000,44.574149,113.15549,0.9286,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Richie Laryea; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan
round1_2,1. + 2. runde,4-4-2,49500000,43.204021,110.697147,0.9294,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Richie Laryea; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes
round1_2,1. + 2. runde,4-5-1,49000000,42.009275,106.498705,0.9271,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Jonathan Tah; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes; Joshua Kimmich
round1_2,1. + 2. runde,5-3-2,49500000,43.406118,109.935185,0.9334,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Richie Laryea; Manuel Akanji; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Bruno Fernandes
round1_2,1. + 2. runde,5-4-1,48500000,42.337585,106.398363,0.9043,0,Jonathan David,Silvan Widmer; Ruben Dias; Marquinhos; Jonathan Tah; Aymeric Laporte; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Bruno Fernandes
group_stage,Gruppespil,3-4-3,49500000,44.412829,126.865587,0.9198,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Cristian Romero; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Antonio Nusa
group_stage,Gruppespil,3-5-2,50000000,43.190471,123.607943,0.9247,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Cristian Romero; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister; Bruno Fernandes
group_stage,Gruppespil,4-3-3,50000000,44.883659,127.246075,0.9272,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Cristian Romero; Ruben Dias; Jonathan David; Cristiano Ronaldo; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan
group_stage,Gruppespil,4-4-2,48500000,43.704981,124.48693,0.9217,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Cristian Romero; Jonathan David; Vinicius Junior; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister
group_stage,Gruppespil,4-5-1,49000000,42.366462,120.366185,0.9209,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Denzel Dumfries; Jonathan David; Unai Simon; Kerem Akturkoglu; John Yeboah; Tajon Buchanan; Alexis Mac Allister; Bruno Fernandes
group_stage,Gruppespil,5-3-2,49500000,44.194881,124.563376,0.9268,0,Jonathan David,Silvan Widmer; Maxim De Cuyper; Marquinhos; Cristian Romero; Denzel Dumfries; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; John Yeboah; Alexis Mac Allister
