strategy,display_name_da,formation,total_price,total_ev,total_score,avg_conditional_start_prob,high_risk_players,recommended_captain,player_names
next_round,Næste runde (runde 1),3-4-3,49500000,42.997867,92.692858,0.9061,0,Marko Arnautovic,Aymeric Laporte; Antonio Rüdiger; Ricardo Rodriguez; Lautaro Martinez; Marko Arnautovic; Jonathan David; Unai Simon; Kerem Akturkoglu; Oscar Bobb; Marcel Sabitzer; Antonio Nusa
next_round,Næste runde (runde 1),3-5-2,49500000,41.234148,90.517063,0.9034,0,Marko Arnautovic,Aymeric Laporte; Antonio Rüdiger; Ricardo Rodriguez; Lautaro Martinez; Marko Arnautovic; Unai Simon; Kerem Akturkoglu; Oscar Bobb; Marcel Sabitzer; Antonio Nusa; Scott McTominay
next_round,Næste runde (runde 1),4-3-3,50000000,43.30213,92.100011,0.9104,0,Marko Arnautovic,Aymeric Laporte; Antonio Rüdiger; Nahuel Molina; Ricardo Rodriguez; Lautaro Martinez; Marko Arnautovic; Jonathan David; Unai Simon; Kerem Akturkoglu; Oscar Bobb; Marcel Sabitzer
next_round,Næste runde (runde 1),4-4-2,50000000,41.94227,89.979068,0.9031,0,Marko Arnautovic,Aymeric Laporte; Antonio Rüdiger; Nahuel Molina; Cristian Romero; Lautaro Martinez; Marko Arnautovic; Unai Simon; Kerem Akturkoglu; Oscar Bobb; Marcel Sabitzer; Antonio Nusa
next_round,Næste runde (runde 1),4-5-1,50000000,41.038179,87.794066,0.9012,0,Kerem Akturkoglu,Aymeric Laporte; Antonio Rüdiger; Nahuel Molina; Cristian Romero; Lautaro Martinez; Unai Simon; Kerem Akturkoglu; Oscar Bobb; Marcel Sabitzer; Antonio Nusa; Scott McTominay
next_round,Næste runde (runde 1),5-3-2,50000000,41.914531,89.228592,0.8988,0,Marko Arnautovic,Aymeric Laporte; Antonio Rüdiger; Nahuel Molina; Ricardo Rodriguez; Nuno Mendes; Lautaro Martinez; Marko Arnautovic; Unai Simon; Kerem Akturkoglu; Oscar Bobb; Marcel Sabitzer
next_round,Næste runde (runde 1),5-4-1,50000000,41.414299,87.098443,0.8924,0,Kerem Akturkoglu,Aymeric Laporte; Antonio Rüdiger; Nahuel Molina; Nuno Mendes; Cristian Romero; Lautaro Martinez; Unai Simon; Kerem Akturkoglu; Oscar Bobb; Marcel Sabitzer; Antonio Nusa
round1_2,1. + 2. runde,3-4-3,49500000,43.952545,110.916578,0.9217,0,Kerem Akturkoglu,Aymeric Laporte; Richie Laryea; Ricardo Rodriguez; Jonathan David; Cristiano Ronaldo; Lautaro Martinez; Unai Simon; Kerem Akturkoglu; Oscar Bobb; Tajon Buchanan; Antonio Nusa
round1_2,1. + 2. runde,3-5-2,50000000,42.391537,107.542471,0.9111,0,Kerem Akturkoglu,Aymeric Laporte; Richie Laryea; Nuno Mendes; Jonathan David; Cristiano Ronaldo; Unai Simon; Kerem Akturkoglu; Oscar Bobb; Tajon Buchanan; Antonio Nusa; Bruno Fernandes
round1_2,1. + 2. runde,4-3-3,50000000,43.987679,110.30479,0.9182,0,Kerem Akturkoglu,Aymeric Laporte; Richie Laryea; Ricardo Rodriguez; Ruben Dias; Jonathan David; Cristiano Ronaldo; Lautaro Martinez; Unai Simon; Kerem Akturkoglu; Oscar Bobb; Tajon Buchanan
round1_2,1. + 2. runde,4-4-2,49000000,43.15192,107.092479,0.9053,0,Kerem Akturkoglu,Aymeric Laporte; Richie Laryea; Nuno Mendes; Ruben Dias; Jonathan David; Lautaro Martinez; Unai Simon; Kerem Akturkoglu; Oscar Bobb; Tajon Buchanan; Arda Güler
round1_2,1. + 2. runde,4-5-1,49000000,40.953054,102.912881,0.9063,0,Kerem Akturkoglu,Aymeric Laporte; Richie Laryea; Nuno Mendes; Antonio Rüdiger; Jonathan David; Unai Simon; Kerem Akturkoglu; Oscar Bobb; Tajon Buchanan; Bruno Fernandes; Joshua Kimmich
round1_2,1. + 2. runde,5-3-2,49000000,42.855929,106.422514,0.9005,0,Kerem Akturkoglu,Aymeric Laporte; Richie Laryea; Nuno Mendes; Ruben Dias; Antonio Rüdiger; Jonathan David; Lautaro Martinez; Unai Simon; Kerem Akturkoglu; Oscar Bobb; Tajon Buchanan
round1_2,1. + 2. runde,5-4-1,49000000,41.00671,102.10359,0.8937,0,Kerem Akturkoglu,Aymeric Laporte; Richie Laryea; Nuno Mendes; Antonio Rüdiger; Marquinhos; Jonathan David; Unai Simon; Kerem Akturkoglu; Oscar Bobb; Tajon Buchanan; Bruno Fernandes
group_stage,Gruppespil,3-4-3,50000000,43.917146,125.078525,0.9177,0,Kerem Akturkoglu,Nahuel Molina; Cristian Romero; Richie Laryea; Lautaro Martinez; Jonathan David; Lionel Messi; Mike Maignan; Kerem Akturkoglu; Oscar Bobb; Tajon Buchanan; Roberto Alvarado
group_stage,Gruppespil,3-5-2,49000000,43.320285,122.050269,0.925,0,Kerem Akturkoglu,Aymeric Laporte; Nahuel Molina; Cristian Romero; Lautaro Martinez; Jonathan David; Mike Maignan; Kerem Akturkoglu; Oscar Bobb; Arda Güler; Tajon Buchanan; Antonio Nusa
group_stage,Gruppespil,4-3-3,50000000,44.175008,124.151709,0.9339,0,Kerem Akturkoglu,Aymeric Laporte; Nahuel Molina; Richie Laryea; Ricardo Rodriguez; Lautaro Martinez; Jonathan David; Cristiano Ronaldo; Mike Maignan; Kerem Akturkoglu; Oscar Bobb; Tajon Buchanan
group_stage,Gruppespil,4-4-2,50000000,43.637962,121.980734,0.9208,0,Kerem Akturkoglu,Aymeric Laporte; Nahuel Molina; Cristian Romero; Nuno Mendes; Lautaro Martinez; Jonathan David; Mike Maignan; Kerem Akturkoglu; Oscar Bobb; Arda Güler; Tajon Buchanan
group_stage,Gruppespil,4-5-1,49000000,41.932686,116.865106,0.9134,0,Kerem Akturkoglu,Aymeric Laporte; Nahuel Molina; Cristian Romero; Nuno Mendes; Lautaro Martinez; Mike Maignan; Kerem Akturkoglu; Oscar Bobb; Arda Güler; Tajon Buchanan; Antonio Nusa
group_stage,Gruppespil,5-3-2,49500000,43.341954,121.011998,0.917,0,Kerem Akturkoglu,Aymeric Laporte; Nahuel Molina; Cristian Romero; Richie Laryea; Nuno Mendes; Lautaro Martinez; Jonathan David; Mike Maignan; Kerem Akturkoglu; Oscar Bobb; Arda Güler
group_stage,Gruppespil,5-4-1,48500000,41.887059,116.869666,0.917,0,Kerem Akturkoglu,Aymeric Laporte; Nahuel Molina; Cristian Romero; Richie Laryea; Nuno Mendes; Lautaro Martinez; Mike Maignan; Kerem Akturkoglu; Oscar Bobb; Arda Güler; Tajon Buchanan
long_run,Lang sigt,3-4-3,50000000,37.886068,71.737146,0.9087,0,Lautaro Martinez,Aymeric Laporte; Nahuel Molina; Maxence Lacroix; Lautaro Martinez; Nico Williams; Ferran Torres; Unai Simon; Rodrigo de Paul; Giovani Lo Celso; Elliot Anderson; Aurelien Tchouameni
long_run,Lang sigt,3-5-2,50000000,37.4721,70.797357,0.9078,0,Lautaro Martinez,Aymeric Laporte; Maxence Lacroix; Leo Pereira; Lautaro Martinez; Nico Williams; Unai Simon; Morgan Rogers; Rodrigo de Paul; Declan Rice; Giovani Lo Celso; Aurelien Tchouameni
long_run,Lang sigt,4-3-3,50000000,38.398437,72.223896,0.8971,0,Lautaro Martinez,Aymeric Laporte; Nahuel Molina; Cristian Romero; Maxence Lacroix; Lautaro Martinez; Nico Williams; Ferran Torres; Unai Simon; Declan Rice; Giovani Lo Celso; Aurelien Tchouameni
long_run,Lang sigt,4-4-2,50000000,37.980428,71.372269,0.9151,0,Lautaro Martinez,Aymeric Laporte; Nahuel Molina; Maxence Lacroix; Leo Pereira; Lautaro Martinez; Nico Williams; Unai Simon; Morgan Rogers; Rodrigo de Paul; Declan Rice; Aurelien Tchouameni
long_run,Lang sigt,4-5-1,50000000,37.277514,70.148755,0.9076,0,Lautaro Martinez,Aymeric Laporte; Nahuel Molina; Cristian Romero; Maxence Lacroix; Lautaro Martinez; Unai Simon; Morgan Rogers; Declan Rice; Giovani Lo Celso; Elliot Anderson; Aurelien Tchouameni
long_run,Lang sigt,5-3-2,50000000,38.692381,71.749918,0.9102,0,Lautaro Martinez,Aymeric Laporte; Nahuel Molina; Cristian Romero; Maxence Lacroix; Leo Pereira; Lautaro Martinez; Nico Williams; Unai Simon; Morgan Rogers; Declan Rice; Giovani Lo Celso
long_run,Lang sigt,5-4-1,50000000,37.896347,70.580553,0.9248,0,Lautaro Martinez,Aymeric Laporte; Nahuel Molina; Cristian Romero; Maxence Lacroix; Leo Pereira; Lautaro Martinez; Unai Simon; Morgan Rogers; Rodrigo de Paul; Declan Rice; Elliot Anderson
