player_id,player_name,team_id,suspension_round,matched,old_start_prob,new_start_prob,old_availability_status,new_availability_status,old_ev,new_ev,files_changed,fields_changed,warning
nathan_ngoy__bel,Nathan Ngoy,BEL,3,yes,0.25,0,unknown,suspended,0.1235,unchanged_with_warning,"player_pool_v1.json, player_start_security_nt.csv, player_ev_group_stage_v1.csv","player_pool:availability_prob, player_pool:availability_risk, player_pool:availability_status, player_pool:conditional_start_prob, player_pool:holdet_is_out, player_pool:minute_share, player_pool:start_prob, player_pool:start_probability_pct, player_pool:start_security, player_pool:start_status, player_start_security_nt.csv:availability_prob, player_start_security_nt.csv:availability_risk, player_start_security_nt.csv:availability_status, player_start_security_nt.csv:conditional_start_prob, player_start_security_nt.csv:start_prob, player_start_security_nt.csv:start_probability_pct, player_start_security_nt.csv:start_security, player_start_security_nt.csv:start_status, player_ev_group_stage_v1.csv:minute_share, player_ev_group_stage_v1.csv:start_prob",round_component_fields_zeroed; aggregate_ev_left_unchanged
,Miguel Almiron,PAR,3,yes,0.824,0,medium_risk,suspended,2.221845,unchanged_with_warning,"player_pool_v1.json, player_start_security_nt.csv, player_ev_group_stage_v1.csv","player_pool:availability_prob, player_pool:availability_risk, player_pool:availability_status, player_pool:conditional_start_prob, player_pool:holdet_is_out, player_pool:minute_share, player_pool:start_prob, player_pool:start_probability_pct, player_pool:start_security, player_pool:start_status, player_start_security_nt.csv:availability_prob, player_start_security_nt.csv:availability_risk, player_start_security_nt.csv:availability_status, player_start_security_nt.csv:conditional_start_prob, player_start_security_nt.csv:start_prob, player_start_security_nt.csv:start_probability_pct, player_start_security_nt.csv:start_security, player_start_security_nt.csv:start_status, player_ev_group_stage_v1.csv:match_3_assist_ev, player_ev_group_stage_v1.csv:match_3_card_ev, player_ev_group_stage_v1.csv:match_3_clean_sheet_ev, player_ev_group_stage_v1.csv:match_3_goal_ev, player_ev_group_stage_v1.csv:match_3_on_pitch_ev, player_ev_group_stage_v1.csv:match_3_opponent_scores_ev, player_ev_group_stage_v1.csv:match_3_result_ev, player_ev_group_stage_v1.csv:match_3_shots_on_target_ev, player_ev_group_stage_v1.csv:match_3_start_minutes_ev, player_ev_group_stage_v1.csv:match_3_team_scores_ev, player_ev_group_stage_v1.csv:match_3_total_ev_next_match, player_ev_group_stage_v1.csv:match_3_weighted_match_ev, player_ev_group_stage_v1.csv:minute_share, player_ev_group_stage_v1.csv:start_prob",round_component_fields_zeroed; aggregate_ev_left_unchanged
,Mohammed Al Amin,QAT,3,no,,,,,,,,,unmatched_active_suspension
,Assan O. Madibo,QAT,3,no,,,,,,,,,unmatched_active_suspension
,Tarik Muharemovic,BIH,3,yes,0.66,0,medium_risk,suspended,1.020419,unchanged_with_warning,"player_pool_v1.json, player_start_security_nt.csv, player_ev_group_stage_v1.csv","player_pool:availability_prob, player_pool:availability_risk, player_pool:availability_status, player_pool:conditional_start_prob, player_pool:holdet_is_out, player_pool:minute_share, player_pool:start_prob, player_pool:start_probability_pct, player_pool:start_security, player_pool:start_status, player_start_security_nt.csv:availability_prob, player_start_security_nt.csv:availability_risk, player_start_security_nt.csv:availability_status, player_start_security_nt.csv:conditional_start_prob, player_start_security_nt.csv:start_prob, player_start_security_nt.csv:start_probability_pct, player_start_security_nt.csv:start_security, player_start_security_nt.csv:start_status, player_ev_group_stage_v1.csv:match_3_assist_ev, player_ev_group_stage_v1.csv:match_3_card_ev, player_ev_group_stage_v1.csv:match_3_goal_ev, player_ev_group_stage_v1.csv:match_3_on_pitch_ev, player_ev_group_stage_v1.csv:match_3_opponent_scores_ev, player_ev_group_stage_v1.csv:match_3_result_ev, player_ev_group_stage_v1.csv:match_3_shots_on_target_ev, player_ev_group_stage_v1.csv:match_3_start_minutes_ev, player_ev_group_stage_v1.csv:match_3_team_scores_ev, player_ev_group_stage_v1.csv:match_3_total_ev_next_match, player_ev_group_stage_v1.csv:match_3_weighted_match_ev, player_ev_group_stage_v1.csv:minute_share, player_ev_group_stage_v1.csv:start_prob",round_component_fields_zeroed; aggregate_ev_left_unchanged
