team_id,team_name,winner_odds,reach_qf_odds,reach_sf_odds,reach_final_odds,group_win_odds,highest_scoring_team_odds,lowest_scoring_team_odds,source,snapshot_date,winner_prob,winner_score,reach_qf_prob,reach_qf_score,reach_sf_prob,reach_sf_score,reach_final_prob,reach_final_score,group_win_prob,group_win_score,highest_scoring_team_prob,highest_scoring_team_score,lowest_scoring_team_prob,lowest_scoring_team_score,team_long_run_score,team_group_stage_score,team_attack_score,team_low_scoring_risk,team_market_score
ESP,Spain,5.5,1.22,6.5,,1.2,5.5,,unibet/bet365/manual,2026-05-16,0.18181818181818182,1.0,0.819672131147541,1.0,0.15384615384615385,0.8461538461538461,,0.0,0.8333333333333334,1.0,0.18181818181818182,1.0,,0.0,0.951923076923077,1.0,1.0,0.0,0.9759615384615385
ENG,England,6.5,1.8,6.0,,1.28,11.0,,unibet/bet365/manual,2026-05-16,0.15384615384615385,0.8461538461538461,0.5555555555555556,0.6777777777777778,0.16666666666666666,0.9166666666666666,,0.0,0.78125,0.9375,0.09090909090909091,0.5,,0.0,0.8155715811965811,0.8271634615384615,0.6740384615384616,0.0,0.7907425213675213
FRA,France,7.0,1.8,6.0,,1.4,8.0,,unibet/bet365/manual,2026-05-16,0.14285714285714285,0.7857142857142857,0.5555555555555556,0.6777777777777778,0.16666666666666666,0.9166666666666666,,0.0,0.7142857142857143,0.8571428571428571,0.125,0.6875,,0.0,0.7929067460317459,0.8053571428571429,0.7459821428571429,0.0,0.7872569444444444
BRA,Brazil,9.0,2.0,7.0,,1.2,6.0,,unibet/bet365/manual,2026-05-16,0.1111111111111111,0.611111111111111,0.5,0.61,0.14285714285714285,0.7857142857142857,,0.0,0.8333333333333334,1.0,0.16666666666666666,0.9166666666666666,,0.0,0.6653273809523809,0.8861111111111112,0.8569444444444445,0.0,0.7698859126984127
ARG,Argentina,9.0,2.0,5.5,,1.33,9.5,,unibet/bet365/manual,2026-05-16,0.1111111111111111,0.611111111111111,0.5,0.61,0.18181818181818182,1.0,,0.0,0.7518796992481203,0.9022556390977443,0.10526315789473684,0.5789473684210525,,0.0,0.7322916666666666,0.7648078529657477,0.6516499582289056,0.0,0.7259181808688386
GER,Germany,13.0,2.37,6.0,,1.28,7.5,,unibet/bet365/manual,2026-05-16,0.07692307692307693,0.4230769230769231,0.42194092827004215,0.5147679324894514,0.16666666666666666,0.9166666666666666,,0.0,0.78125,0.9375,0.13333333333333333,0.7333333333333333,,0.0,0.605977158390133,0.7680608974358973,0.696602564102564,0.0,0.6727273612463485
POR,Portugal,12.0,2.25,7.0,,1.4,9.0,,unibet/bet365/manual,2026-05-16,0.08333333333333333,0.4583333333333333,0.4444444444444444,0.5422222222222222,0.14285714285714285,0.7857142857142857,,0.0,0.7142857142857143,0.8571428571428571,0.1111111111111111,0.611111111111111,,0.0,0.5868551587301586,0.708234126984127,0.6221230158730158,0.0,0.6303224206349205
BEL,Belgium,34.0,3.0,9.0,,1.36,15.0,,unibet/bet365/manual,2026-05-16,0.029411764705882353,0.16176470588235292,0.3333333333333333,0.4066666666666666,0.1111111111111111,0.611111111111111,,0.0,0.7352941176470588,0.8823529411764705,0.06666666666666667,0.36666666666666664,,0.0,0.37871732026143784,0.5990686274509803,0.418578431372549,0.0,0.45279493464052284
NED,Netherlands,21.0,2.75,9.5,,1.72,17.0,,unibet/bet365/manual,2026-05-16,0.047619047619047616,0.26190476190476186,0.36363636363636365,0.44363636363636366,0.10526315789473684,0.5789473684210525,,0.0,0.5813953488372093,0.6976744186046512,0.058823529411764705,0.32352941176470584,,0.0,0.4177717019822283,0.5139030030616898,0.38295225066770894,0.0,0.4396472020431629
NOR,Norway,26.0,2.75,9.0,,3.75,26.0,,unibet/bet365/manual,2026-05-16,0.038461538461538464,0.21153846153846154,0.36363636363636365,0.44363636363636366,0.1111111111111111,0.611111111111111,,0.0,0.26666666666666666,0.32,0.038461538461538464,0.21153846153846154,,0.0,0.40893550893550884,0.27119230769230773,0.23323076923076924,0.0,0.3324716006216006
SUI,Switzerland,41.0,5.5,17.0,,1.9,29.0,,unibet/bet365/manual,2026-05-16,0.024390243902439025,0.13414634146341464,0.18181818181818182,0.22181818181818183,0.058823529411764705,0.32352941176470584,,0.0,0.5263157894736842,0.631578947368421,0.034482758620689655,0.1896551724137931,,0.0,0.22072600104343287,0.4188360409012439,0.26416271966712407,0.0,0.2888463567255144
USA,USA,41.0,4.5,13.0,,2.37,67.0,,unibet/bet365/manual,2026-05-16,0.024390243902439025,0.13414634146341464,0.2222222222222222,0.2711111111111111,0.07692307692307693,0.4230769230769231,,0.0,0.42194092827004215,0.5063291139240506,0.014925373134328358,0.08208955223880597,,0.0,0.2672386387325411,0.32843550847184266,0.17995166188200706,0.0,0.26814030428422475
MEX,Mexico,81.0,5.5,19.0,,2.0,41.0,,unibet/bet365/manual,2026-05-16,0.012345679012345678,0.06790123456790123,0.18181818181818182,0.22181818181818183,0.05263157894736842,0.28947368421052627,,0.0,0.5,0.6,0.024390243902439025,0.13414634146341464,,0.0,0.1852416710969342,0.3738045769346583,0.21075579644685336,0.0,0.24691336791823526
COL,Colombia,51.0,3.25,13.0,,3.75,51.0,,unibet/bet365/manual,2026-05-16,0.0196078431372549,0.10784313725490195,0.3076923076923077,0.37538461538461537,0.07692307692307693,0.4230769230769231,,0.0,0.26666666666666666,0.32,0.0196078431372549,0.10784313725490195,,0.0,0.28996040723981903,0.2245294117647059,0.15027450980392157,0.0,0.2423939291101056
TUR,Turkey,101.0,5.0,17.0,,2.75,67.0,,unibet/bet365/manual,2026-05-16,0.009900990099009901,0.054455445544554455,0.2,0.244,0.058823529411764705,0.32352941176470584,,0.0,0.36363636363636365,0.43636363636363634,0.014925373134328358,0.08208955223880597,,0.0,0.1977737332556785,0.2700317718338998,0.14603584239020917,0.0,0.20910356665605104
URU,Uruguay,81.0,4.5,15.0,,5.0,41.0,,unibet/bet365/manual,2026-05-16,0.012345679012345678,0.06790123456790123,0.2222222222222222,0.2711111111111111,0.06666666666666667,0.36666666666666664,,0.0,0.2,0.24,0.024390243902439025,0.13414634146341464,,0.0,0.2247685185185185,0.17580457693465823,0.13875579644685337,0.0,0.19287679162902738
MAR,Morocco,51.0,4.5,15.0,,6.0,51.0,,unibet/bet365/manual,2026-05-16,0.0196078431372549,0.10784313725490195,0.2222222222222222,0.2711111111111111,0.06666666666666667,0.36666666666666664,,0.0,0.16666666666666666,0.19999999999999998,0.0196078431372549,0.10784313725490195,,0.0,0.23974673202614377,0.1585294117647059,0.12627450980392158,0.0,0.19268709150326796
JPN,Japan,67.0,4.5,17.0,,4.5,81.0,,unibet/bet365/manual,2026-05-16,0.014925373134328358,0.08208955223880597,0.2222222222222222,0.2711111111111111,0.058823529411764705,0.32352941176470584,,0.0,0.2222222222222222,0.26666666666666666,0.012345679012345678,0.06790123456790123,,0.0,0.21660874548824502,0.18076930163994842,0.11120140040538051,0.0,0.18477544331718315
CRO,Croatia,101.0,5.5,17.0,,4.5,51.0,,unibet/bet365/manual,2026-05-16,0.009900990099009901,0.054455445544554455,0.18181818181818182,0.22181818181818183,0.058823529411764705,0.32352941176470584,,0.0,0.2222222222222222,0.26666666666666666,0.0196078431372549,0.10784313725490195,,0.0,0.1908419150738603,0.1818491555037857,0.12626092020966803,0.0,0.17522788822999946
CAN,Canada,81.0,7.0,26.0,,3.5,51.0,,unibet/bet365/manual,2026-05-16,0.012345679012345678,0.06790123456790123,0.14285714285714285,0.17428571428571427,0.038461538461538464,0.21153846153846154,,0.0,0.2857142857142857,0.3428571428571428,0.0196078431372549,0.10784313725490195,,0.0,0.1460330179080179,0.22711536466438426,0.14486046270359995,0.0,0.17012321089404422
ECU,Ecuador,101.0,6.0,21.0,,5.0,51.0,,unibet/bet365/manual,2026-05-16,0.009900990099009901,0.054455445544554455,0.16666666666666666,0.2033333333333333,0.047619047619047616,0.26190476190476186,,0.0,0.2,0.24,0.0196078431372549,0.10784313725490195,,0.0,0.16580769684111266,0.16718248883711903,0.12092758687633469,0.0,0.157244112446959
CZE,Czech Republic,301.0,10.0,34.0,,3.25,101.0,,unibet/bet365/manual,2026-05-16,0.0033222591362126247,0.018272425249169433,0.1,0.122,0.029411764705882353,0.16176470588235292,,0.0,0.3076923076923077,0.36923076923076925,0.009900990099009901,0.054455445544554455,,0.0,0.09552863005667381,0.21853611849812635,0.10836475520795116,0.0,0.13499810161936504
AUT,Austria,151.0,8.0,29.0,,5.5,67.0,,unibet/bet365/manual,2026-05-16,0.006622516556291391,0.03642384105960265,0.125,0.1525,0.034482758620689655,0.1896551724137931,,0.0,0.18181818181818182,0.21818181818181817,0.014925373134328358,0.08208955223880597,,0.0,0.12058243177666132,0.14552387071266187,0.09789157763260758,0.0,0.12352669262865075
BIH,Bosnia and Herzegovina,301.0,10.0,34.0,,3.6,201.0,,unibet/bet365/manual,2026-05-16,0.0033222591362126247,0.018272425249169433,0.1,0.122,0.029411764705882353,0.16176470588235292,,0.0,0.2777777777777778,0.3333333333333333,0.004975124378109453,0.02736318407960199,,0.0,0.09552863005667381,0.19337407646154608,0.08628452422274012,0.0,0.12303344281134876
PAR,Paraguay,151.0,8.0,29.0,,4.75,151.0,,unibet/bet365/manual,2026-05-16,0.006622516556291391,0.03642384105960265,0.125,0.1525,0.034482758620689655,0.1896551724137931,,0.0,0.21052631578947367,0.2526315789473684,0.006622516556291391,0.03642384105960265,,0.0,0.12058243177666132,0.1553380968978738,0.0796653886371558,0.0,0.12282572268512396
SWE,Sweden,126.0,8.0,29.0,,5.5,101.0,,unibet/bet365/manual,2026-05-16,0.007936507936507936,0.04365079365079365,0.125,0.1525,0.034482758620689655,0.1896551724137931,,0.0,0.18181818181818182,0.21818181818181817,0.009900990099009901,0.054455445544554455,,0.0,0.12329253899835796,0.14180378752160933,0.084499557098567,0.0,0.12108731717537517
SEN,Senegal,101.0,8.0,29.0,,9.0,81.0,,unibet/bet365/manual,2026-05-16,0.009900990099009901,0.054455445544554455,0.125,0.1525,0.034482758620689655,0.1896551724137931,,0.0,0.1111111111111111,0.13333333333333333,0.012345679012345678,0.06790123456790123,,0.0,0.12734428345851825,0.10052744163305219,0.07762620706515096,0.0,0.10935561563220497
KOR,South Korea,501.0,11.0,41.0,,4.33,101.0,,unibet/bet365/manual,2026-05-16,0.001996007984031936,0.010978043912175647,0.09090909090909091,0.11090909090909092,0.024390243902439025,0.13414634146341464,,0.0,0.23094688221709006,0.27713625866050806,0.009900990099009901,0.054455445544554455,,0.0,0.08069658908347385,0.16606054235023424,0.08812225775965048,0.0,0.10779090879873729
EGY,Egypt,301.0,10.0,34.0,,5.5,101.0,,unibet/bet365/manual,2026-05-16,0.0033222591362126247,0.018272425249169433,0.1,0.122,0.029411764705882353,0.16176470588235292,,0.0,0.18181818181818182,0.21818181818181817,0.009900990099009901,0.054455445544554455,,0.0,0.09552863005667381,0.13545919542120327,0.07815496499816095,0.0,0.10403306665433007
ALG,Algeria,401.0,10.0,34.0,,6.5,101.0,,unibet/bet365/manual,2026-05-16,0.0024937655860349127,0.01371571072319202,0.1,0.122,0.029411764705882353,0.16176470588235292,,0.0,0.15384615384615385,0.18461538461538463,0.009900990099009901,0.054455445544554455,,0.0,0.0938198621094323,0.11585847832817044,0.07030249965337988,0.0,0.09572797448384326
CIV,Ivory Coast,301.0,10.0,34.0,,8.0,67.0,,unibet/bet365/manual,2026-05-16,0.0033222591362126247,0.018272425249169433,0.1,0.122,0.029411764705882353,0.16176470588235292,,0.0,0.125,0.15,0.014925373134328358,0.08208955223880597,,0.0,0.09552863005667381,0.10348601676005356,0.07971736004363564,0.0,0.0947535920650801
IRN,Iran,501.0,11.0,41.0,,7.0,151.0,,unibet/bet365/manual,2026-05-16,0.001996007984031936,0.010978043912175647,0.09090909090909091,0.11090909090909092,0.024390243902439025,0.13414634146341464,,0.0,0.14285714285714285,0.1714285714285714,0.006622516556291391,0.03642384105960265,,0.0,0.08069658908347385,0.10431499347567873,0.05706333784653965,0.0,0.08305546015374847
SCO,Scotland,251.0,10.0,34.0,,13.0,101.0,,unibet/bet365/manual,2026-05-16,0.00398406374501992,0.02191235059760956,0.1,0.122,0.029411764705882353,0.16176470588235292,,0.0,0.07692307692307693,0.09230769230769231,0.009900990099009901,0.054455445544554455,,0.0,0.09689360206233887,0.06713840752754406,0.05389012116044581,0.0,0.07936634752152182
TUN,Tunisia,501.0,11.0,41.0,,8.0,301.0,,unibet/bet365/manual,2026-05-16,0.001996007984031936,0.010978043912175647,0.09090909090909091,0.11090909090909092,0.024390243902439025,0.13414634146341464,,0.0,0.125,0.15,0.0033222591362126247,0.018272425249169433,,0.0,0.08069658908347385,0.0888989960278778,0.0427943448650871,0.0,0.07557686232311768
GHA,Ghana,401.0,10.0,34.0,,11.0,251.0,,unibet/bet365/manual,2026-05-16,0.0024937655860349127,0.01371571072319202,0.1,0.122,0.029411764705882353,0.16176470588235292,,0.0,0.09090909090909091,0.10909090909090909,0.00398406374501992,0.02191235059760956,,0.0,0.0938198621094323,0.06781139780031992,0.037298902327665084,0.0,0.07471313086034513
AUS,Australia,501.0,13.0,51.0,,8.0,501.0,,unibet/bet365/manual,2026-05-16,0.001996007984031936,0.010978043912175647,0.07692307692307693,0.09384615384615384,0.0196078431372549,0.10784313725490195,,0.0,0.125,0.15,0.001996007984031936,0.010978043912175647,,0.0,0.06714466993614579,0.08744011976047905,0.038782435129740514,0.0,0.06756085792216471
COD,DR Congo,751.0,13.0,51.0,,9.0,201.0,,unibet/bet365/manual,2026-05-16,0.0013315579227696406,0.007323568575233023,0.07692307692307693,0.09384615384615384,0.0196078431372549,0.10784313725490195,,0.0,0.1111111111111111,0.13333333333333333,0.004975124378109453,0.02736318407960199,,0.0,0.06577424168479232,0.080636862293062,0.04354731005425602,0.0,0.06578764154116597
RSA,South Africa,1001.0,15.0,51.0,,13.0,251.0,,unibet/bet365/manual,2026-05-16,0.000999000999000999,0.005494505494505494,0.06666666666666667,0.08133333333333333,0.0196078431372549,0.10784313725490195,,0.0,0.07692307692307693,0.09230769230769231,0.00398406374501992,0.02191235059760956,,0.0,0.061178086619263085,0.05652532726237906,0.03188695766385009,0.0,0.05392403302111528
KSA,Saudi Arabia,1001.0,15.0,51.0,,17.0,251.0,,unibet/bet365/manual,2026-05-16,0.000999000999000999,0.005494505494505494,0.06666666666666667,0.08133333333333333,0.0196078431372549,0.10784313725490195,,0.0,0.058823529411764705,0.07058823529411765,0.00398406374501992,0.02191235059760956,,0.0,0.061178086619263085,0.044579625904912996,0.02754306626113516,0.0,0.04947154433333247
QAT,Qatar,1001.0,15.0,51.0,,34.0,501.0,,unibet/bet365/manual,2026-05-16,0.000999000999000999,0.005494505494505494,0.06666666666666667,0.08133333333333333,0.0196078431372549,0.10784313725490195,,0.0,0.029411764705882353,0.03529411764705882,0.001996007984031936,0.010978043912175647,,0.0,0.061178086619263085,0.022980999861943855,0.014470374054734746,0.0,0.04037741807916165
NZL,New Zealand,1501.0,21.0,67.0,,21.0,1001.0,,unibet/bet365/manual,2026-05-16,0.0006662225183211193,0.0036642238507661557,0.047619047619047616,0.05809523809523809,0.014925373134328358,0.08208955223880597,,0.0,0.047619047619047616,0.057142857142857134,0.000999000999000999,0.005494505494505494,,0.0,0.04518183092342608,0.03344352849016406,0.015366605413240988,0.0,0.03569729509141045
PAN,Panama,1501.0,21.0,67.0,,51.0,1001.0,,unibet/bet365/manual,2026-05-16,0.0006662225183211193,0.0036642238507661557,0.047619047619047616,0.05809523809523809,0.014925373134328358,0.08208955223880597,,0.0,0.0196078431372549,0.023529411764705882,0.000999000999000999,0.005494505494505494,,0.0,0.04518183092342608,0.014956133532180872,0.008643916337610738,0.0,0.028806538788889446
IRQ,Iraq,1501.0,21.0,81.0,,41.0,1501.0,,unibet/bet365/manual,2026-05-16,0.0006662225183211193,0.0036642238507661557,0.047619047619047616,0.05809523809523809,0.012345679012345678,0.06790123456790123,,0.0,0.024390243902439025,0.029268292682926828,0.0006662225183211193,0.0036642238507661557,,0.0,0.04074798165126835,0.01774646170845453,0.008785037617198291,0.0,0.02745493686161019
UZB,Uzbekistan,2001.0,41.0,101.0,,41.0,1501.0,,unibet/bet365/manual,2026-05-16,0.0004997501249375312,0.002748625687156422,0.024390243902439025,0.02975609756097561,0.009900990099009901,0.054455445544554455,,0.0,0.024390243902439025,0.029268292682926828,0.0006662225183211193,0.0036642238507661557,,0.0,0.027346841853161802,0.017517562167552094,0.008556138076295856,0.0,0.0206399171921057
