manual_player_name,manual_tm_player_id,manual_tm_profile_url,manual_tm_national_url,matched_player_id,matched_player_name,team_id,match_status,match_detail,previous_status,test_status,duplicate_warning
Abdulaziz Hatim,113915,https://www.transfermarkt.com/abdulaziz-hatim/profil/spieler/113915,https://www.transfermarkt.com/abdulaziz-hatim/nationalmannschaft/spieler/113915,abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,fuzzy_name,,error_manual_url,ok_manual_url,
Shararh,677986,https://www.transfermarkt.com/shararh/profil/spieler/677986,https://www.transfermarkt.com/shararh/nationalmannschaft/spieler/677986,mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,fuzzy_name,,error_manual_url,ok_manual_url,
Cucho Hernández,459463,https://www.transfermarkt.com/cucho-hernandez/profil/spieler/459463,https://www.transfermarkt.com/cucho-hernandez/nationalmannschaft/spieler/459463,juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,manual_alias,,error_manual_url,ok_manual_url,
Alex Robertson,609887,https://www.transfermarkt.com/alex-robertson/profil/spieler/609887,https://www.transfermarkt.com/alex-robertson/nationalmannschaft/spieler/609887,alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,manual_alias,,error_manual_url,ok_manual_url,
Matías Fernández-Pardo,724129,https://www.transfermarkt.com/matias-fernandez-pardo/profil/spieler/724129,https://www.transfermarkt.com/matias-fernandez-pardo/nationalmannschaft/spieler/724129,matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,exact_name,,error_manual_url,ok_manual_url,
Jahkeele Marshall-Rutty,640852,https://www.transfermarkt.com/jahkeele-marshall-rutty/profil/spieler/640852,https://www.transfermarkt.com/jahkeele-marshall-rutty/nationalmannschaft/spieler/640852,,,,no_match,,,,
Ange-Yoan Bonny,827734,https://www.transfermarkt.com/ange-yoan-bonny/profil/spieler/827734,https://www.transfermarkt.com/ange-yoan-bonny/nationalmannschaft/spieler/827734,ange_yoan_bonny__civ,Ange-Yoan Bonny,CIV,exact_name,,error_manual_url,ok_manual_url,
Lionel Mpasi-Nzau,164915,https://www.transfermarkt.com/lionel-mpasi-nzau/profil/spieler/164915,https://www.transfermarkt.com/lionel-mpasi-nzau/nationalmannschaft/spieler/164915,lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,exact_name,,error_manual_url,ok_manual_url,
João Paulo,623965,https://www.transfermarkt.com/joao-paulo/profil/spieler/623965,https://www.transfermarkt.com/joao-paulo/nationalmannschaft/spieler/623965,joao_paulo__cpv,Joao Paulo,CPV,exact_name,,error_manual_url,ok_manual_url,
CJ dos Santos,532096,https://www.transfermarkt.com/cj-dos-santos/profil/spieler/532096,https://www.transfermarkt.com/cj-dos-santos/nationalmannschaft/spieler/532096,cj_dos_santos__cpv,CJ Dos Santos,CPV,exact_name,,error_manual_url,ok_manual_url,
Kevin Lenini,544586,https://www.transfermarkt.com/kevin-lenini/profil/spieler/544586,https://www.transfermarkt.com/kevin-lenini/nationalmannschaft/spieler/544586,kevin_lenini__cpv,Kevin Lenini Pina,CPV,fuzzy_name,,error_manual_url,ok_manual_url,
José Andrés Hurtado,680506,https://www.transfermarkt.com/jose-andres-hurtado/profil/spieler/680506,https://www.transfermarkt.com/jose-andres-hurtado/nationalmannschaft/spieler/680506,,,,no_match,,,,
Oufa Shobeir,661455,https://www.transfermarkt.com/oufa-shobeir/profil/spieler/661455,https://www.transfermarkt.com/oufa-shobeir/nationalmannschaft/spieler/661455,oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,fuzzy_name,,error_manual_url,ok_manual_url,
Nabil Dunga,479683,https://www.transfermarkt.com/nabil-dunga/profil/spieler/479683,https://www.transfermarkt.com/nabil-dunga/nationalmannschaft/spieler/479683,nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,fuzzy_name,,error_manual_url,ok_manual_url,
Marc Pubill,844637,https://www.transfermarkt.com/marc-pubill/profil/spieler/844637,https://www.transfermarkt.com/marc-pubill/nationalmannschaft/spieler/844637,marc_pubill__esp,Marc Pubill,ESP,exact_name,,error_manual_url,ok_manual_url,
Lenny Joseph,815359,https://www.transfermarkt.com/lenny-joseph/profil/spieler/815359,https://www.transfermarkt.com/lenny-joseph/nationalmannschaft/spieler/815359,lenny_joseph__hai,Lenny Joseph,HAI,exact_name,,error_manual_url,ok_manual_url,
Dominique Simon,988188,https://www.transfermarkt.com/dominique-simon/profil/spieler/988188,https://www.transfermarkt.com/dominique-simon/nationalmannschaft/spieler/988188,dominique_simon__hai,Dominique Simon,HAI,exact_name,,error_manual_url,ok_manual_url,
Odeh Fakhoury,1252820,https://www.transfermarkt.com/odeh-fakhoury/profil/spieler/1252820,https://www.transfermarkt.com/odeh-fakhoury/nationalmannschaft/spieler/1252820,,,,no_match,,,,
Abdulrahman Al-Oboud,441191,https://www.transfermarkt.com/abdulrahman-al-oboud/profil/spieler/441191,https://www.transfermarkt.com/abdulrahman-al-oboud/nationalmannschaft/spieler/441191,,,,no_match,,,,
Carlos Rodríguez,534620,https://www.transfermarkt.com/carlos-rodriguez/profil/spieler/534620,https://www.transfermarkt.com/carlos-rodriguez/nationalmannschaft/spieler/534620,carlos_rodriguez__mex,Carlos Rodriguez,MEX,exact_name,,error_manual_url,ok_manual_url,
Bara Sapoko Ndiaye,1497653,https://www.transfermarkt.com/bara-sapoko-ndiaye/profil/spieler/1497653,https://www.transfermarkt.com/bara-sapoko-ndiaye/nationalmannschaft/spieler/1497653,bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,exact_name,,error_manual_url,ok_manual_url,
Mohamed Belhadj Mahmoud,673513,https://www.transfermarkt.com/mohamed-belhadj-mahmoud/profil/spieler/673513,https://www.transfermarkt.com/mohamed-belhadj-mahmoud/nationalmannschaft/spieler/673513,,,,no_match,,,,
Oğuz Aydın,563749,https://www.transfermarkt.com.tr/oguz-aydin/profil/spieler/563749,https://www.transfermarkt.com.tr/oguz-aydin/nationalmannschaft/spieler/563749,o_uz_ayd_n__tur,Oguz Aydin,TUR,manual_alias,,error_manual_url,ok_manual_url,
Umarali Rakhmonaliyev,837432,https://www.transfermarkt.com/umarali-rakhmonaliev/profil/spieler/837432,https://www.transfermarkt.com/umarali-rakhmonaliev/nationalmannschaft/spieler/837432,umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,exact_name,,error_manual_url,ok_manual_url,
Bento Krepski,691906,https://www.transfermarkt.com/bento/profil/spieler/691906,https://www.transfermarkt.com/bento/nationalmannschaft/spieler/691906,bento_krepski__bra,Bento Krepski,BRA,exact_name,,error_manual_url,ok_manual_url,
Ederson Moraes,238223,https://www.transfermarkt.com/ederson/profil/spieler/238223,https://www.transfermarkt.com/ederson/nationalmannschaft/spieler/238223,ederson_moraes__bra,Ederson Moraes,BRA,exact_name,,error_manual_url,ok_manual_url,
Luis Suárez Charris,424784,https://www.transfermarkt.com/luis-suarez/profil/spieler/424784,https://www.transfermarkt.com/luis-suarez/nationalmannschaft/spieler/424784,luis_suarez_charris__col,Luis Suarez Charris,COL,exact_name,,error_manual_url,ok_manual_url,
Pablo Gavi,646740,https://www.transfermarkt.com/gavi/profil/spieler/646740,https://www.transfermarkt.com/gavi/nationalmannschaft/spieler/646740,pablo_gavi__esp,Pablo Gavi,ESP,exact_name,,error_manual_url,ok_manual_url,
