date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
06/06/26,6,away,3299,9171,1:0,,FS,not in squad,0,0,0,06/06/26 | FS | club:3299 | opponent:9171 | 1:0 | not in squad,True,False,False,,False,declan_rice__eng,Declan Rice,ENG,MID,357662,https://www.transfermarkt.de/declan-rice/nationalmannschaft/spieler/357662/verein_id/3299
31/03/26,7,home,3299,3435,0:1,,FS,not in squad,0,0,0,31/03/26 | FS | club:3299 | opponent:3435 | 0:1 | not in squad,True,False,False,,False,declan_rice__eng,Declan Rice,ENG,MID,357662,https://www.transfermarkt.de/declan-rice/nationalmannschaft/spieler/357662/verein_id/3299
27/03/26,22,home,3299,3449,1:1,,FS,not in squad,0,0,0,27/03/26 | FS | club:3299 | opponent:3449 | 1:1 | not in squad,True,False,False,,False,declan_rice__eng,Declan Rice,ENG,MID,357662,https://www.transfermarkt.de/declan-rice/nationalmannschaft/spieler/357662/verein_id/3299
16/11/25,10,away,3299,3561,2:0,7,WMQ6,played,0,0,0,16/11/25 | WMQ6 | club:3299 | opponent:3561 | 2:0 | played | 62',False,False,True,62.0,True,declan_rice__eng,Declan Rice,ENG,MID,357662,https://www.transfermarkt.de/declan-rice/nationalmannschaft/spieler/357662/verein_id/3299
13/11/25,9,home,3299,3438,2:0,7,WMQ6,played,0,0,0,13/11/25 | WMQ6 | club:3299 | opponent:3438 | 2:0 | played | 65',False,False,True,65.0,True,declan_rice__eng,Declan Rice,ENG,MID,357662,https://www.transfermarkt.de/declan-rice/nationalmannschaft/spieler/357662/verein_id/3299
14/10/25,8,away,3299,3555,5:0,6,WMQ6,played,0,0,0,14/10/25 | WMQ6 | club:3299 | opponent:3555 | 5:0 | played | 60',False,False,True,60.0,True,declan_rice__eng,Declan Rice,ENG,MID,357662,https://www.transfermarkt.de/declan-rice/nationalmannschaft/spieler/357662/verein_id/3299
09/10/25,45,home,3299,3864,3:0,6,FS,played,0,0,0,09/10/25 | FS | club:3299 | opponent:3864 | 3:0 | played | 69',False,False,True,69.0,True,declan_rice__eng,Declan Rice,ENG,MID,357662,https://www.transfermarkt.de/declan-rice/nationalmannschaft/spieler/357662/verein_id/3299
09/09/25,6,away,3299,3438,5:0,7,WMQ6,played,0,2,0,09/09/25 | WMQ6 | club:3299 | opponent:3438 | 5:0 | played | 81',False,False,True,81.0,True,declan_rice__eng,Declan Rice,ENG,MID,357662,https://www.transfermarkt.de/declan-rice/nationalmannschaft/spieler/357662/verein_id/3299
06/09/25,5,home,3299,10533,2:0,7,WMQ6,played,1,0,0,06/09/25 | WMQ6 | club:3299 | opponent:10533 | 2:0 | played | 68',False,False,True,68.0,True,declan_rice__eng,Declan Rice,ENG,MID,357662,https://www.transfermarkt.de/declan-rice/nationalmannschaft/spieler/357662/verein_id/3299
10/06/25,8,home,3299,3499,1:3,6,FS,played,0,0,0,10/06/25 | FS | club:3299 | opponent:3499 | 1:3 | played | 71',False,False,True,71.0,True,declan_rice__eng,Declan Rice,ENG,MID,357662,https://www.transfermarkt.de/declan-rice/nationalmannschaft/spieler/357662/verein_id/3299
