date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
06/06/26,46,away,14162,13951,0:0,11,FS,played,0,0,0,06/06/26 | FS | club:14162 | opponent:13951 | 0:0 | played | 78',False,False,True,78.0,True,edmilson_junior__qat,Edmilson Junior,QAT,FWD,237846,https://www.transfermarkt.de/edmilson-junior/nationalmannschaft/spieler/237846/verein_id/14162
28/05/26,5,away,14162,3509,0:1,12,FS,played,0,0,0,28/05/26 | FS | club:14162 | opponent:3509 | 0:1 | played | 58',False,False,True,58.0,True,edmilson_junior__qat,Edmilson Junior,QAT,FWD,237846,https://www.transfermarkt.de/edmilson-junior/nationalmannschaft/spieler/237846/verein_id/14162
07/12/25,3,home,14162,3670,0:3,,ARCP,played,0,0,0,07/12/25 | ARCP | club:14162 | opponent:3670 | 0:3 | played | 45',False,False,True,45.0,False,edmilson_junior__qat,Edmilson Junior,QAT,FWD,237846,https://www.transfermarkt.de/edmilson-junior/nationalmannschaft/spieler/237846/verein_id/14162
04/12/25,2,home,14162,13674,1:1,12,ARCP,played,0,1,0,04/12/25 | ARCP | club:14162 | opponent:13674 | 1:1 | played | 79',False,False,True,79.0,True,edmilson_junior__qat,Edmilson Junior,QAT,FWD,237846,https://www.transfermarkt.de/edmilson-junior/nationalmannschaft/spieler/237846/verein_id/14162
01/12/25,1,home,14162,17758,0:1,,ARCP,played,0,0,0,01/12/25 | ARCP | club:14162 | opponent:17758 | 0:1 | played | 45',False,False,True,45.0,False,edmilson_junior__qat,Edmilson Junior,QAT,FWD,237846,https://www.transfermarkt.de/edmilson-junior/nationalmannschaft/spieler/237846/verein_id/14162
17/11/25,10,home,14162,3583,1:2,,FS,not in squad,0,0,0,17/11/25 | FS | club:14162 | opponent:3583 | 1:2 | not in squad,True,False,False,,False,edmilson_junior__qat,Edmilson Junior,QAT,FWD,237846,https://www.transfermarkt.de/edmilson-junior/nationalmannschaft/spieler/237846/verein_id/14162
14/10/25,3,home,14162,5147,2:1,12,WMQ1,played,0,0,0,14/10/25 | WMQ1 | club:14162 | opponent:5147 | 2:1 | played | 85',False,False,True,85.0,True,edmilson_junior__qat,Edmilson Junior,QAT,FWD,237846,https://www.transfermarkt.de/edmilson-junior/nationalmannschaft/spieler/237846/verein_id/14162
08/10/25,1,home,14162,14165,0:0,11,WMQ1,played,0,0,0,08/10/25 | WMQ1 | club:14162 | opponent:14165 | 0:0 | played | 90',False,False,True,90.0,True,edmilson_junior__qat,Edmilson Junior,QAT,FWD,237846,https://www.transfermarkt.de/edmilson-junior/nationalmannschaft/spieler/237846/verein_id/14162
07/09/25,2,home,14162,3448,1:4,12,FS,played,0,0,0,07/09/25 | FS | club:14162 | opponent:3448 | 1:4 | played | 75',False,False,True,75.0,True,edmilson_junior__qat,Edmilson Junior,QAT,FWD,237846,https://www.transfermarkt.de/edmilson-junior/nationalmannschaft/spieler/237846/verein_id/14162
03/09/25,1,home,14162,7214,2:2,12,FS,played,0,0,0,03/09/25 | FS | club:14162 | opponent:7214 | 2:2 | played | 58',False,False,True,58.0,True,edmilson_junior__qat,Edmilson Junior,QAT,FWD,237846,https://www.transfermarkt.de/edmilson-junior/nationalmannschaft/spieler/237846/verein_id/14162
10/06/25,18,away,14162,3563,0:3,12,WMQ1,played,0,0,0,10/06/25 | WMQ1 | club:14162 | opponent:3563 | 0:3 | played | 33',False,False,True,33.0,False,edmilson_junior__qat,Edmilson Junior,QAT,FWD,237846,https://www.transfermarkt.de/edmilson-junior/nationalmannschaft/spieler/237846/verein_id/14162
05/06/25,17,home,14162,3582,1:0,11,WMQ1,played,0,0,0,05/06/25 | WMQ1 | club:14162 | opponent:3582 | 1:0 | played | 73',False,False,True,73.0,True,edmilson_junior__qat,Edmilson Junior,QAT,FWD,237846,https://www.transfermarkt.de/edmilson-junior/nationalmannschaft/spieler/237846/verein_id/14162
25/03/25,16,away,14162,3956,1:3,12,WMQ1,played,0,0,0,25/03/25 | WMQ1 | club:14162 | opponent:3956 | 1:3 | played | 53',False,False,True,53.0,True,edmilson_junior__qat,Edmilson Junior,QAT,FWD,237846,https://www.transfermarkt.de/edmilson-junior/nationalmannschaft/spieler/237846/verein_id/14162
