date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
06/06/26,6,away,3672,3439,1:2,,FS,in squad,0,0,0,06/06/26 | FS | club:3672 | opponent:3439 | 1:2 | in squad,False,False,False,,False,el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,104951,https://www.transfermarkt.de/el-mahdi-soliman/nationalmannschaft/spieler/104951/verein_id/3672
28/05/26,10,home,3672,3448,1:0,,FS,in squad,0,0,0,28/05/26 | FS | club:3672 | opponent:3448 | 1:0 | in squad,False,False,False,,False,el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,104951,https://www.transfermarkt.de/el-mahdi-soliman/nationalmannschaft/spieler/104951/verein_id/3672
31/03/26,13,away,3672,3375,0:0,,FS,in squad,0,0,0,31/03/26 | FS | club:3672 | opponent:3375 | 0:0 | in squad,False,False,False,,False,el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,104951,https://www.transfermarkt.de/el-mahdi-soliman/nationalmannschaft/spieler/104951/verein_id/3672
27/03/26,42,away,3672,3807,4:0,,FS,in squad,0,0,0,27/03/26 | FS | club:3672 | opponent:3807 | 4:0 | in squad,False,False,False,,False,el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,104951,https://www.transfermarkt.de/el-mahdi-soliman/nationalmannschaft/spieler/104951/verein_id/3672
19/11/24,8,home,3672,15229,1:1,,AFCQ,in squad,0,0,0,19/11/24 | AFCQ | club:3672 | opponent:15229 | 1:1 | in squad,False,False,False,,False,el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,104951,https://www.transfermarkt.de/el-mahdi-soliman/nationalmannschaft/spieler/104951/verein_id/3672
15/11/24,7,away,3672,4311,1:1,,AFCQ,not in squad,0,0,0,15/11/24 | AFCQ | club:3672 | opponent:4311 | 1:1 | not in squad,True,False,False,,False,el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,104951,https://www.transfermarkt.de/el-mahdi-soliman/nationalmannschaft/spieler/104951/verein_id/3672
15/10/24,6,away,3672,14238,1:0,,AFCQ,not in squad,0,0,0,15/10/24 | AFCQ | club:3672 | opponent:14238 | 1:0 | not in squad,True,False,False,,False,el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,104951,https://www.transfermarkt.de/el-mahdi-soliman/nationalmannschaft/spieler/104951/verein_id/3672
11/10/24,5,home,3672,14238,2:0,,AFCQ,not in squad,0,0,0,11/10/24 | AFCQ | club:3672 | opponent:14238 | 2:0 | not in squad,True,False,False,,False,el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,104951,https://www.transfermarkt.de/el-mahdi-soliman/nationalmannschaft/spieler/104951/verein_id/3672
10/09/24,4,away,3672,15229,4:0,,AFCQ,in squad,0,0,0,10/09/24 | AFCQ | club:3672 | opponent:15229 | 4:0 | in squad,False,False,False,,False,el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,104951,https://www.transfermarkt.de/el-mahdi-soliman/nationalmannschaft/spieler/104951/verein_id/3672
06/09/24,3,home,3672,4311,3:0,,AFCQ,in squad,0,0,0,06/09/24 | AFCQ | club:3672 | opponent:4311 | 3:0 | in squad,False,False,False,,False,el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,104951,https://www.transfermarkt.de/el-mahdi-soliman/nationalmannschaft/spieler/104951/verein_id/3672
26/03/24,12,home,3672,3556,2:4,,FS,in squad,0,0,0,26/03/24 | FS | club:3672 | opponent:3556 | 2:4 | in squad,False,False,False,,False,el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,104951,https://www.transfermarkt.de/el-mahdi-soliman/nationalmannschaft/spieler/104951/verein_id/3672
22/03/24,11,home,3672,9171,1:0,,FS,in squad,0,0,0,22/03/24 | FS | club:3672 | opponent:9171 | 1:0 | in squad,False,False,False,,False,el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,104951,https://www.transfermarkt.de/el-mahdi-soliman/nationalmannschaft/spieler/104951/verein_id/3672
27/01/16,3,home,3672,15737,0:1,,FS,in squad,0,0,0,27/01/16 | FS | club:3672 | opponent:15737 | 0:1 | in squad,False,False,False,,False,el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,104951,https://www.transfermarkt.de/el-mahdi-soliman/nationalmannschaft/spieler/104951/verein_id/3672
17/11/15,4,home,3672,13978,4:0,,WMQ2,in squad,0,0,0,17/11/15 | WMQ2 | club:3672 | opponent:13978 | 4:0 | in squad,False,False,False,,False,el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,104951,https://www.transfermarkt.de/el-mahdi-soliman/nationalmannschaft/spieler/104951/verein_id/3672
