date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
06/06/26,10,away,3670,3382,0:5,14,FS,played,0,0,0,06/06/26 | FS | club:3670 | opponent:3382 | 0:5 | played | 45',False,False,True,45.0,True,hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,953150,https://www.transfermarkt.de/hazem-mastouri/nationalmannschaft/spieler/953150/verein_id/3670
01/06/26,46,away,3670,3383,0:1,,FS,not in squad,0,0,0,01/06/26 | FS | club:3670 | opponent:3383 | 0:1 | not in squad,True,False,False,,False,hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,953150,https://www.transfermarkt.de/hazem-mastouri/nationalmannschaft/spieler/953150/verein_id/3670
31/03/26,3,away,3670,3510,0:0,,FS,in squad,0,0,0,31/03/26 | FS | club:3670 | opponent:3510 | 0:0 | in squad,False,False,False,,False,hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,953150,https://www.transfermarkt.de/hazem-mastouri/nationalmannschaft/spieler/953150/verein_id/3670
29/03/26,7,away,3670,14161,1:0,,FS,played,0,0,0,29/03/26 | FS | club:3670 | opponent:14161 | 1:0 | played | 30',False,False,True,30.0,False,hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,953150,https://www.transfermarkt.de/hazem-mastouri/nationalmannschaft/spieler/953150/verein_id/3670
03/01/26,4,away,3670,3674,2:3,14,AFCN,played,0,0,0,03/01/26 | AFCN | club:3670 | opponent:3674 | 2:3 | played | 70',False,False,True,70.0,True,hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,953150,https://www.transfermarkt.de/hazem-mastouri/nationalmannschaft/spieler/953150/verein_id/3670
30/12/25,3,away,3670,14666,1:1,14,AFCN,played,0,1,0,30/12/25 | AFCN | club:3670 | opponent:14666 | 1:1 | played | 64',False,False,True,64.0,True,hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,953150,https://www.transfermarkt.de/hazem-mastouri/nationalmannschaft/spieler/953150/verein_id/3670
27/12/25,2,away,3670,3444,2:3,14,AFCN,played,0,0,0,27/12/25 | AFCN | club:3670 | opponent:3444 | 2:3 | played | 90',False,False,True,90.0,True,hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,953150,https://www.transfermarkt.de/hazem-mastouri/nationalmannschaft/spieler/953150/verein_id/3670
23/12/25,1,away,3670,13497,3:1,14,AFCN,played,0,0,0,23/12/25 | AFCN | club:3670 | opponent:13497 | 3:1 | played | 45',False,False,True,45.0,True,hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,953150,https://www.transfermarkt.de/hazem-mastouri/nationalmannschaft/spieler/953150/verein_id/3670
18/12/25,20,home,3670,15229,2:1,14,FS,played,0,0,0,18/12/25 | FS | club:3670 | opponent:15229 | 2:1 | played | 45',False,False,True,45.0,True,hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,953150,https://www.transfermarkt.de/hazem-mastouri/nationalmannschaft/spieler/953150/verein_id/3670
07/12/25,3,away,3670,14162,3:0,,ARCP,not in squad,0,0,0,07/12/25 | ARCP | club:3670 | opponent:14162 | 3:0 | not in squad,True,False,False,,False,hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,953150,https://www.transfermarkt.de/hazem-mastouri/nationalmannschaft/spieler/953150/verein_id/3670
