date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
06/06/26,6,away,9171,3299,0:1,,FS,played,0,0,0,06/06/26 | FS | club:9171 | opponent:3299 | 0:1 | played | 6',False,False,True,6,False,lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,1109358,https://www.transfermarkt.de/lachlan-bayliss/nationalmannschaft/spieler/1109358/verein_id/9171
03/06/26,18,away,9171,14161,0:4,,FS,played,0,0,0,03/06/26 | FS | club:9171 | opponent:14161 | 0:4 | played | 26',False,False,True,26,False,lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,1109358,https://www.transfermarkt.de/lachlan-bayliss/nationalmannschaft/spieler/1109358/verein_id/9171
30/03/26,14,home,9171,3700,4:1,12,FS,played,0,0,0,30/03/26 | FS | club:9171 | opponent:3700 | 4:1 | played | 18',False,False,True,18,False,lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,1109358,https://www.transfermarkt.de/lachlan-bayliss/nationalmannschaft/spieler/1109358/verein_id/9171
27/03/26,50,home,9171,3443,0:2,,FS,played,0,0,0,27/03/26 | FS | club:9171 | opponent:3443 | 0:2 | played | 25',False,False,True,25,False,lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,1109358,https://www.transfermarkt.de/lachlan-bayliss/nationalmannschaft/spieler/1109358/verein_id/9171
