date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
08/06/26,19,home,3377,5674,3:1,12,FS,played,3,0,0,08/06/26 | FS | club:3377 | opponent:5674 | 3:1 | played | 82',False,False,True,82.0,True,michael_olise__fra,Michael Olise,FRA,FWD,566723,https://www.transfermarkt.de/michael-olise/nationalmannschaft/spieler/566723/verein_id/3377
04/06/26,6,home,3377,3591,1:2,12,FS,played,0,0,0,04/06/26 | FS | club:3377 | opponent:3591 | 1:2 | played | 45',False,False,True,45.0,True,michael_olise__fra,Michael Olise,FRA,FWD,566723,https://www.transfermarkt.de/michael-olise/nationalmannschaft/spieler/566723/verein_id/3377
29/03/26,7,away,3377,3816,3:1,10,FS,played,0,0,0,29/03/26 | FS | club:3377 | opponent:3816 | 3:1 | played | 12',False,False,True,12.0,False,michael_olise__fra,Michael Olise,FRA,FWD,566723,https://www.transfermarkt.de/michael-olise/nationalmannschaft/spieler/566723/verein_id/3377
26/03/26,7,away,3377,3439,2:1,10,FS,played,0,1,0,26/03/26 | FS | club:3377 | opponent:3439 | 2:1 | played | 90',False,False,True,90.0,True,michael_olise__fra,Michael Olise,FRA,FWD,566723,https://www.transfermarkt.de/michael-olise/nationalmannschaft/spieler/566723/verein_id/3377
16/11/25,10,away,3377,8605,3:1,,WMQ6,in squad,0,0,0,16/11/25 | WMQ6 | club:3377 | opponent:8605 | 3:1 | in squad,False,False,False,,False,michael_olise__fra,Michael Olise,FRA,FWD,566723,https://www.transfermarkt.de/michael-olise/nationalmannschaft/spieler/566723/verein_id/3377
13/11/25,9,home,3377,3699,4:0,12,WMQ6,played,1,1,0,13/11/25 | WMQ6 | club:3377 | opponent:3699 | 4:0 | played | 89',False,False,True,89.0,True,michael_olise__fra,Michael Olise,FRA,FWD,566723,https://www.transfermarkt.de/michael-olise/nationalmannschaft/spieler/566723/verein_id/3377
13/10/25,8,away,3377,3574,2:2,10,WMQ6,played,0,0,0,13/10/25 | WMQ6 | club:3377 | opponent:3574 | 2:2 | played | 90',False,False,True,90.0,True,michael_olise__fra,Michael Olise,FRA,FWD,566723,https://www.transfermarkt.de/michael-olise/nationalmannschaft/spieler/566723/verein_id/3377
10/10/25,7,home,3377,8605,3:0,12,WMQ6,played,0,0,0,10/10/25 | WMQ6 | club:3377 | opponent:8605 | 3:0 | played | 70',False,False,True,70.0,True,michael_olise__fra,Michael Olise,FRA,FWD,566723,https://www.transfermarkt.de/michael-olise/nationalmannschaft/spieler/566723/verein_id/3377
09/09/25,6,home,3377,3574,2:1,10,WMQ6,played,0,0,0,09/09/25 | WMQ6 | club:3377 | opponent:3574 | 2:1 | played | 90',False,False,True,90.0,True,michael_olise__fra,Michael Olise,FRA,FWD,566723,https://www.transfermarkt.de/michael-olise/nationalmannschaft/spieler/566723/verein_id/3377
05/09/25,5,away,3377,3699,2:0,10,WMQ6,played,1,0,0,05/09/25 | WMQ6 | club:3377 | opponent:3699 | 2:0 | played | 90',False,False,True,90.0,True,michael_olise__fra,Michael Olise,FRA,FWD,566723,https://www.transfermarkt.de/michael-olise/nationalmannschaft/spieler/566723/verein_id/3377
08/06/25,4,away,3377,3262,2:0,10,UNFI,played,1,0,0,08/06/25 | UNFI | club:3377 | opponent:3262 | 2:0 | played | 21',False,False,True,21.0,False,michael_olise__fra,Michael Olise,FRA,FWD,566723,https://www.transfermarkt.de/michael-olise/nationalmannschaft/spieler/566723/verein_id/3377
05/06/25,3,away,3377,3375,4:5,10,UNFI,played,0,0,0,05/06/25 | UNFI | club:3377 | opponent:3375 | 4:5 | played | 63',False,False,True,63.0,True,michael_olise__fra,Michael Olise,FRA,FWD,566723,https://www.transfermarkt.de/michael-olise/nationalmannschaft/spieler/566723/verein_id/3377
