date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
31/03/26,43,home,3440,3384,0:0,,FS,in squad,0,0,0,31/03/26 | FS | club:3440 | opponent:3384 | 0:0 | in squad,False,False,False,,False,viljar_myhra__nor,Viljar Myhra,NOR,GK,291254,https://www.transfermarkt.de/viljar-myhra/nationalmannschaft/spieler/291254/verein_id/3440
27/03/26,7,away,3440,3379,1:2,,FS,in squad,0,0,0,27/03/26 | FS | club:3440 | opponent:3379 | 1:2 | in squad,False,False,False,,False,viljar_myhra__nor,Viljar Myhra,NOR,GK,291254,https://www.transfermarkt.de/viljar-myhra/nationalmannschaft/spieler/291254/verein_id/3440
17/11/24,6,home,3440,9110,5:0,,UNLB,in squad,0,0,0,17/11/24 | UNLB | club:3440 | opponent:9110 | 5:0 | in squad,False,False,False,,False,viljar_myhra__nor,Viljar Myhra,NOR,GK,291254,https://www.transfermarkt.de/viljar-myhra/nationalmannschaft/spieler/291254/verein_id/3440
14/11/24,5,away,3440,3588,4:1,,UNLB,in squad,0,0,0,14/11/24 | UNLB | club:3440 | opponent:3588 | 4:1 | in squad,False,False,False,,False,viljar_myhra__nor,Viljar Myhra,NOR,GK,291254,https://www.transfermarkt.de/viljar-myhra/nationalmannschaft/spieler/291254/verein_id/3440
13/10/24,4,away,3440,3383,1:5,,UNLB,not in squad,0,0,0,13/10/24 | UNLB | club:3440 | opponent:3383 | 1:5 | not in squad,True,False,False,,False,viljar_myhra__nor,Viljar Myhra,NOR,GK,291254,https://www.transfermarkt.de/viljar-myhra/nationalmannschaft/spieler/291254/verein_id/3440
10/10/24,3,home,3440,3588,3:0,,UNLB,not in squad,0,0,0,10/10/24 | UNLB | club:3440 | opponent:3588 | 3:0 | not in squad,True,False,False,,False,viljar_myhra__nor,Viljar Myhra,NOR,GK,291254,https://www.transfermarkt.de/viljar-myhra/nationalmannschaft/spieler/291254/verein_id/3440
09/09/24,2,home,3440,3383,2:1,,UNLB,in squad,0,0,0,09/09/24 | UNLB | club:3440 | opponent:3383 | 2:1 | in squad,False,False,False,,False,viljar_myhra__nor,Viljar Myhra,NOR,GK,291254,https://www.transfermarkt.de/viljar-myhra/nationalmannschaft/spieler/291254/verein_id/3440
19/11/23,10,away,3440,3380,3:3,,EMQ,in squad,0,0,0,19/11/23 | EMQ | club:3440 | opponent:3380 | 3:3 | in squad,False,False,False,,False,viljar_myhra__nor,Viljar Myhra,NOR,GK,291254,https://www.transfermarkt.de/viljar-myhra/nationalmannschaft/spieler/291254/verein_id/3440
16/11/23,14,home,3440,9173,2:0,,FS,in squad,0,0,0,16/11/23 | FS | club:3440 | opponent:9173 | 2:0 | in squad,False,False,False,,False,viljar_myhra__nor,Viljar Myhra,NOR,GK,291254,https://www.transfermarkt.de/viljar-myhra/nationalmannschaft/spieler/291254/verein_id/3440
11/10/21,8,home,3440,11953,2:0,,WMQ6,in squad,0,0,0,11/10/21 | WMQ6 | club:3440 | opponent:11953 | 2:0 | in squad,False,False,False,,False,viljar_myhra__nor,Viljar Myhra,NOR,GK,291254,https://www.transfermarkt.de/viljar-myhra/nationalmannschaft/spieler/291254/verein_id/3440
08/10/21,7,away,3440,3381,1:1,,WMQ6,in squad,0,0,0,08/10/21 | WMQ6 | club:3440 | opponent:3381 | 1:1 | in squad,False,False,False,,False,viljar_myhra__nor,Viljar Myhra,NOR,GK,291254,https://www.transfermarkt.de/viljar-myhra/nationalmannschaft/spieler/291254/verein_id/3440
