date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
14/11/25,5,away,3437,3585,2:0,,FS,in squad,0,0,0,14/11/25 | FS | club:3437 | opponent:3585 | 2:0 | in squad,False,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
15/10/25,4,away,3437,17759,6:0,,FS,not in squad,0,0,0,15/10/25 | FS | club:3437 | opponent:17759 | 6:0 | not in squad,True,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
11/10/25,1,away,3437,3504,1:0,,FS,in squad,0,0,0,11/10/25 | FS | club:3437 | opponent:3504 | 1:0 | in squad,False,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
09/09/25,18,away,3437,5750,0:1,,WMQ4,in squad,0,0,0,09/09/25 | WMQ4 | club:3437 | opponent:5750 | 0:1 | in squad,False,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
04/09/25,17,home,3437,3504,3:0,,WMQ4,in squad,0,0,0,04/09/25 | WMQ4 | club:3437 | opponent:3504 | 3:0 | in squad,False,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
11/06/25,16,home,3437,3816,1:1,,WMQ4,in squad,0,0,0,11/06/25 | WMQ4 | club:3437 | opponent:3816 | 1:1 | in squad,False,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
06/06/25,15,away,3437,3700,1:0,,WMQ4,in squad,0,0,0,06/06/25 | WMQ4 | club:3437 | opponent:3700 | 1:0 | in squad,False,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
26/03/25,14,home,3437,3439,4:1,,WMQ4,in squad,0,0,0,26/03/25 | WMQ4 | club:3437 | opponent:3439 | 4:1 | in squad,False,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
21/03/25,13,away,3437,3449,1:0,,WMQ4,in squad,0,0,0,21/03/25 | WMQ4 | club:3437 | opponent:3449 | 1:0 | in squad,False,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
20/11/24,12,home,3437,3584,1:0,,WMQ4,in squad,0,0,0,20/11/24 | WMQ4 | club:3437 | opponent:3584 | 1:0 | in squad,False,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
14/11/24,11,away,3437,3581,1:2,,WMQ4,in squad,0,0,0,14/11/24 | WMQ4 | club:3437 | opponent:3581 | 1:2 | in squad,False,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
16/10/24,10,home,3437,5233,6:0,,WMQ4,in squad,0,0,0,16/10/24 | WMQ4 | club:3437 | opponent:5233 | 6:0 | in squad,False,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
10/10/24,9,away,3437,3504,1:1,,WMQ4,in squad,0,0,0,10/10/24 | WMQ4 | club:3437 | opponent:3504 | 1:1 | in squad,False,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
10/09/24,8,away,3437,3816,1:2,,WMQ4,in squad,0,0,0,10/09/24 | WMQ4 | club:3437 | opponent:3816 | 1:2 | in squad,False,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
06/09/24,7,home,3437,3700,3:0,,WMQ4,in squad,0,0,0,06/09/24 | WMQ4 | club:3437 | opponent:3700 | 3:0 | in squad,False,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
15/07/24,7,away,3437,3816,1:0,,COPA,not in squad,0,0,0,15/07/24 | COPA | club:3437 | opponent:3816 | 1:0 | not in squad,True,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
10/07/24,5,away,3437,3510,2:0,,COPA,not in squad,0,0,0,10/07/24 | COPA | club:3437 | opponent:3510 | 2:0 | not in squad,True,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
05/07/24,4,away,3437,5750,5:3,,COPA,not in squad,0,0,0,05/07/24 | COPA | club:3437 | opponent:5750 | 5:3 | not in squad,True,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
30/06/24,3,away,3437,3584,2:0,,COPA,not in squad,0,0,0,30/06/24 | COPA | club:3437 | opponent:3584 | 2:0 | not in squad,True,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
26/06/24,2,away,3437,3700,1:0,,COPA,not in squad,0,0,0,26/06/24 | COPA | club:3437 | opponent:3700 | 1:0 | not in squad,True,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
21/06/24,1,away,3437,3510,2:0,,COPA,not in squad,0,0,0,21/06/24 | COPA | club:3437 | opponent:3510 | 2:0 | not in squad,True,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
15/06/24,11,away,3437,13342,4:1,,FS,not in squad,0,0,0,15/06/24 | FS | club:3437 | opponent:13342 | 4:1 | not in squad,True,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
09/06/24,11,away,3437,5750,1:0,,FS,not in squad,0,0,0,09/06/24 | FS | club:3437 | opponent:5750 | 1:0 | not in squad,True,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
27/03/24,37,away,3437,8497,3:1,1,FS,played,0,0,0,27/03/24 | FS | club:3437 | opponent:8497 | 3:1 | played | 90',False,False,True,90.0,True,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
23/03/24,44,away,3437,13951,3:0,,FS,in squad,0,0,0,23/03/24 | FS | club:3437 | opponent:13951 | 3:0 | in squad,False,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
22/11/23,6,away,3437,3439,1:0,,WMQ4,not in squad,0,0,0,22/11/23 | WMQ4 | club:3437 | opponent:3439 | 1:0 | not in squad,True,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
17/11/23,5,home,3437,3449,0:2,,WMQ4,in squad,0,0,0,17/11/23 | WMQ4 | club:3437 | opponent:3449 | 0:2 | in squad,False,False,False,,False,walter_benitez__arg,Walter Benitez,ARG,GK,296802,https://www.transfermarkt.de/walter-benitez/nationalmannschaft/spieler/296802/verein_id/3437
