date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
31/05/26,5,home,4311,3438,3:0,,FS,in squad,1,1,0,31/05/26 | FS | club:4311 | opponent:3438 | 3:0 | in squad,False,False,False,,False,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
30/03/26,51,away,4311,3443,1:1,10,FS,played,0,0,0,30/03/26 | FS | club:4311 | opponent:3443 | 1:1 | played | 60',False,False,True,60.0,True,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
27/03/26,51,away,4311,3700,2:4,6,FS,played,0,0,0,27/03/26 | FS | club:4311 | opponent:3700 | 2:4 | played | 21',False,False,True,21.0,False,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
18/11/25,9,away,4311,3672,1:1,6,FS,played,0,0,0,18/11/25 | FS | club:4311 | opponent:3672 | 1:1 | played | 73',False,False,True,73.0,True,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
13/11/25,3,away,4311,3582,4:5,7,FS,played,0,0,0,13/11/25 | FS | club:4311 | opponent:3582 | 4:5 | played | 30',False,False,True,30.0,False,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
13/10/25,10,home,4311,13675,3:0,,WMQ2,played,0,0,0,13/10/25 | WMQ2 | club:4311 | opponent:13675 | 3:0 | played | 21',False,False,True,21.0,False,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
08/10/25,9,away,4311,6602,3:3,6,WMQ2,played,0,0,0,08/10/25 | WMQ2 | club:4311 | opponent:6602 | 3:3 | played | 2',False,False,True,2.0,False,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
09/09/25,8,home,4311,3434,1:0,,WMQ2,in squad,0,0,0,09/09/25 | WMQ2 | club:4311 | opponent:3434 | 1:0 | in squad,False,False,False,,False,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
04/09/25,7,away,4311,14239,2:0,,WMQ2,played,0,0,0,04/09/25 | WMQ2 | club:4311 | opponent:14239 | 2:0 | played | 3',False,False,True,3.0,False,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
08/06/25,51,away,4311,3669,1:1,,FS,not in squad,0,0,0,08/06/25 | FS | club:4311 | opponent:3669 | 1:1 | not in squad,True,False,False,,False,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
29/05/25,21,away,4311,15738,3:0,7,FS,played,0,0,0,29/05/25 | FS | club:4311 | opponent:15738 | 3:0 | played | 90',False,False,True,90.0,True,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
25/03/25,6,away,4311,3585,2:1,,WMQ2,not in squad,0,0,0,25/03/25 | WMQ2 | club:4311 | opponent:3585 | 2:1 | not in squad,True,False,False,,False,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
20/03/25,5,home,4311,14239,1:0,,WMQ2,not in squad,0,0,0,20/03/25 | WMQ2 | club:4311 | opponent:14239 | 1:0 | not in squad,True,False,False,,False,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
19/11/24,8,away,4311,14238,0:1,7,AFCQ,played,0,0,0,19/11/24 | AFCQ | club:4311 | opponent:14238 | 0:1 | played | 45',False,False,True,45.0,True,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
15/11/24,7,home,4311,3672,1:1,7,AFCQ,played,0,0,0,15/11/24 | AFCQ | club:4311 | opponent:3672 | 1:1 | played | 18',False,False,True,18.0,False,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
15/10/24,6,away,4311,15229,0:1,,AFCQ,in squad,0,0,0,15/10/24 | AFCQ | club:4311 | opponent:15229 | 0:1 | in squad,False,False,False,,False,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
10/10/24,5,home,4311,15229,0:1,6,AFCQ,played,0,0,0,10/10/24 | AFCQ | club:4311 | opponent:15229 | 0:1 | played | 60',False,False,True,60.0,True,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
10/09/24,4,home,4311,14238,2:0,7,AFCQ,played,0,0,0,10/09/24 | AFCQ | club:4311 | opponent:14238 | 2:0 | played | 90',False,False,True,90.0,True,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
06/09/24,3,away,4311,3672,0:3,7,AFCQ,played,0,0,1,06/09/24 | AFCQ | club:4311 | opponent:3672 | 0:3 | played | 45',False,False,True,45.0,False,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
11/06/24,4,home,4311,6602,1:0,,WMQ2,played,0,0,0,11/06/24 | WMQ2 | club:4311 | opponent:6602 | 1:0 | played | 14',False,False,True,14.0,False,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
08/06/24,3,away,4311,3434,1:4,6,WMQ2,played,0,0,0,08/06/24 | WMQ2 | club:4311 | opponent:3434 | 1:4 | played | 20',False,False,True,20.0,False,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
25/03/24,35,away,4311,13485,1:0,,FS,not in squad,0,0,0,25/03/24 | FS | club:4311 | opponent:13485 | 1:0 | not in squad,True,False,False,,False,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
21/03/24,44,away,4311,15736,1:0,,FS,not in squad,0,0,0,21/03/24 | FS | club:4311 | opponent:15736 | 1:0 | not in squad,True,False,False,,False,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
03/02/24,5,away,4311,3806,1:2,,AFCN,played,0,0,0,03/02/24 | AFCN | club:4311 | opponent:3806 | 1:2 | played | 34',False,False,True,34.0,False,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
29/01/24,4,away,4311,14238,1:0,,AFCN,not in squad,0,0,0,29/01/24 | AFCN | club:4311 | opponent:14238 | 1:0 | not in squad,True,False,False,,False,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
22/01/24,3,away,4311,3672,2:2,,AFCN,in squad,0,0,0,22/01/24 | AFCN | club:4311 | opponent:3672 | 2:2 | in squad,False,False,False,,False,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
19/01/24,2,away,4311,5129,3:0,,AFCN,in squad,0,0,0,19/01/24 | AFCN | club:4311 | opponent:5129 | 3:0 | in squad,False,False,False,,False,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
14/01/24,1,away,4311,3441,2:1,7,AFCN,played,0,0,0,14/01/24 | AFCN | club:4311 | opponent:3441 | 2:1 | played | 6',False,False,True,6.0,False,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
10/01/24,36,away,4311,3670,0:2,,FS,in squad,0,0,0,10/01/24 | FS | club:4311 | opponent:3670 | 0:2 | in squad,False,False,False,,False,laros_duarte__cpv,Laros Duarte,CPV,MID,258513,https://www.transfermarkt.de/laros-duarte/nationalmannschaft/spieler/258513/verein_id/4311
