date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
31/03/26,2,home,3557,3442,3:2,,POWM,in squad,0,0,0,31/03/26 | POWM | club:3557 | opponent:3442 | 3:2 | in squad,False,False,False,,False,noel_tornqvist__swe,Noel Törnqvist,SWE,GK,730531,https://www.transfermarkt.de/noel-tornqvist/nationalmannschaft/spieler/730531/verein_id/3557
26/03/26,1,away,3557,3699,3:1,,POWM,in squad,0,0,0,26/03/26 | POWM | club:3557 | opponent:3699 | 3:1 | in squad,False,False,False,,False,noel_tornqvist__swe,Noel Törnqvist,SWE,GK,730531,https://www.transfermarkt.de/noel-tornqvist/nationalmannschaft/spieler/730531/verein_id/3557
18/11/25,10,home,3557,3588,1:1,,WMQ6,in squad,0,0,0,18/11/25 | WMQ6 | club:3557 | opponent:3588 | 1:1 | in squad,False,False,False,,False,noel_tornqvist__swe,Noel Törnqvist,SWE,GK,730531,https://www.transfermarkt.de/noel-tornqvist/nationalmannschaft/spieler/730531/verein_id/3557
15/11/25,9,away,3557,3384,1:4,,WMQ6,not in squad,0,0,0,15/11/25 | WMQ6 | club:3557 | opponent:3384 | 1:4 | not in squad,True,False,False,,False,noel_tornqvist__swe,Noel Törnqvist,SWE,GK,730531,https://www.transfermarkt.de/noel-tornqvist/nationalmannschaft/spieler/730531/verein_id/3557
13/10/25,8,home,3557,53982,0:1,,WMQ6,in squad,0,0,0,13/10/25 | WMQ6 | club:3557 | opponent:53982 | 0:1 | in squad,False,False,False,,False,noel_tornqvist__swe,Noel Törnqvist,SWE,GK,730531,https://www.transfermarkt.de/noel-tornqvist/nationalmannschaft/spieler/730531/verein_id/3557
10/10/25,7,home,3557,3384,0:2,,WMQ6,in squad,0,0,0,10/10/25 | WMQ6 | club:3557 | opponent:3384 | 0:2 | in squad,False,False,False,,False,noel_tornqvist__swe,Noel Törnqvist,SWE,GK,730531,https://www.transfermarkt.de/noel-tornqvist/nationalmannschaft/spieler/730531/verein_id/3557
