match,inserted,reason
ENG-CRO,TRUE,
GHA-PAN,TRUE,
UZB-COL,TRUE,
CZE-RSA,TRUE,
SUI-BIH,TRUE,
CAN-QAT,TRUE,
MEX-KOR,TRUE,
USA-AUS,TRUE,
SCO-MAR,TRUE,
BRA-HAI,TRUE,
TUR-PAR,TRUE,
NED-SWE,TRUE,
GER-CIV,TRUE,
ECU-CUW,TRUE,
TUN-JPN,TRUE,
ESP-KSA,TRUE,
BEL-IRN,TRUE,
URU-CPV,TRUE,
NZL-EGY,TRUE,
ARG-AUT,TRUE,
FRA-IRQ,TRUE,
NOR-SEN,TRUE,
JOR-DZA,TRUE,
POR-UZB,TRUE,
ENG-GHA,TRUE,
PAN-CRO,TRUE,
COL-COD,TRUE,
BIH-QAT,TRUE,
SUI-CAN,TRUE,
MAR-HAI,TRUE,
SCO-BRA,TRUE,
RSA-KOR,TRUE,
CZE-MEX,TRUE,
CUW-CIV,TRUE,
ECU-GER,TRUE,
JPN-SWE,TRUE,
TUN-NED,TRUE,
PAR-AUS,TRUE,
TUR-USA,TRUE,
NOR-FRA,TRUE,
SEN-IRQ,TRUE,
CPV-KSA,TRUE,
URU-ESP,TRUE,
EGY-IRN,TRUE,
NZL-BEL,TRUE,
CRO-GHA,TRUE,
PAN-ENG,TRUE,
COL-POR,TRUE,
COD-UZB,TRUE,
DZA-AUT,TRUE,
JOR-ARG,TRUE,
