away,away_odds,draw_odds,home,home_odds,matches,new_away,new_draw,new_home,old_away,old_draw,old_home,status
SWE,,,NED,,4,4.7,4.1,1.74,5.40,3.95,1.70,UPDATED
CIV,,,GER,,4,6.1,4.7,1.52,6.50,4.40,1.57,UPDATED
CUW,,,ECU,,4,23,10.5,1.13,23.00,11.00,1.13,UPDATED
JPN,,,TUN,,4,1.58,4.1,6.75,1.53,4.20,7.50,UPDATED
KSA,,,ESP,,4,36,12,1.09,30.00,10.00,1.12,UPDATED
IRI,8.5,4.8,BEL,1.42,0,,,,,,,NOT_FOUND
CPV,,,URU,,4,8.5,4.3,1.46,8.00,4.60,1.47,UPDATED
EGY,,,NZL,,4,1.58,4.35,6.25,1.75,3.70,5.40,UPDATED
AUT,,,ARG,,4,6.5,4,1.61,5.80,4.00,1.64,UPDATED
IRQ,,,FRA,,4,36,12,1.1,25.00,10.50,1.13,UPDATED
SEN,,,NOR,,4,3.3,3.5,2.25,3.50,3.55,2.18,UPDATED
DZA,,,JOR,,2,1.56,4.3,6.25,1.52,4.50,7.00,UPDATED
UZB,,,POR,,4,16,6.75,1.22,13.00,6.25,1.28,UPDATED
GHA,,,ENG,,4,16,6.75,1.21,10.00,5.10,1.36,UPDATED
CRO,,,PAN,,4,1.53,4.1,7.5,1.58,4.00,6.75,UPDATED
COD,,,COL,,4,8,4.35,1.5,8.00,4.30,1.49,UPDATED
QAT,,,BIH,,4,7.5,4.9,1.43,7.00,4.20,1.54,UPDATED
CAN,,,SUI,,4,3.25,3.15,2.43,3.65,3.45,2.20,UPDATED
HTI,14.0,6.75,MAR,1.22,0,,,,,,,NOT_FOUND
BRA,,,SCO,,4,1.38,5.1,8,1.44,4.90,7.00,UPDATED
KOR,,,RSA,,4,1.6,3.95,6.1,1.58,4.10,6.10,UPDATED
MEX,,,CZE,,4,2.05,3.55,3.65,1.80,3.65,5.00,UPDATED
CIV,,,CUW,,4,1.13,9.5,21,1.15,8.50,21.00,UPDATED
GER,,,ECU,,4,1.68,3.9,5.25,1.76,3.85,5.00,UPDATED
SWE,,,JPN,,4,3.35,3.4,2.23,3.75,3.50,2.15,UPDATED
NED,,,TUN,,4,1.29,5.6,11.5,1.37,5.00,9.00,UPDATED
AUS,,,PAR,,4,3.8,2.4,2.65,3.55,3.35,2.23,UPDATED
USA,,,TUR,,4,2.12,4,3.1,2.50,3.50,2.75,UPDATED
FRA,,,NOR,,4,1.83,3.75,4.35,1.87,3.75,4.40,UPDATED
IRQ,,,SEN,,4,10.5,5.4,1.3,8.50,4.60,1.44,UPDATED
KSA,,,CPV,,4,2.48,3.7,2.75,2.75,3.70,2.45,UPDATED
ESP,,,URU,,4,1.55,4.2,6.25,1.65,3.95,5.40,UPDATED
IRI,3.85,3.15,EGY,2.15,0,,,,,,,NOT_FOUND
BEL,,,NZL,,4,1.23,6.5,13,1.30,5.60,10.50,UPDATED
GHA,,,CRO,,4,5.6,3.8,1.67,5.60,3.80,1.67,UPDATED
ENG,,,PAN,,4,1.26,6.25,12,1.30,5.80,11.50,UPDATED
POR,,,COL,,4,2.1,3.5,3.55,2.14,3.35,3.60,UPDATED
UZB,,,COD,,4,3.45,3.75,2.06,3.20,3.25,2.35,UPDATED
AUT,,,DZA,,2,2.48,3.1,3.15,2.23,3.35,3.60,UPDATED
ARG,,,JOR,,4,1.22,6.5,15,1.21,7.00,15.00,UPDATED
