team_id,team_name,unibet_win_odds,unibet_top2_odds,source,source_date
ESP,Spanien,5.50,3.25,Unibet,2026-06-09
FRA,Frankrig,6.00,3.50,Unibet,2026-06-09
ENG,England,8.00,4.25,Unibet,2026-06-09
POR,Portugal,9.00,5.25,Unibet,2026-06-09
ARG,Argentina,10.00,5.50,Unibet,2026-06-09
BRA,Brasilien,10.00,5.50,Unibet,2026-06-09
GER,Tyskland,13.00,6.50,Unibet,2026-06-09
NED,Holland,19.00,9.00,Unibet,2026-06-09
NOR,Norge,26.00,12.00,Unibet,2026-06-09
BEL,Belgien,34.00,15.00,Unibet,2026-06-09
COL,Colombia,34.00,17.00,Unibet,2026-06-09
JPN,Japan,51.00,21.00,Unibet,2026-06-09
MAR,Marokko,51.00,21.00,Unibet,2026-06-09
USA,USA,51.00,21.00,Unibet,2026-06-09
MEX,Mexico,67.00,21.00,Unibet,2026-06-09
SUI,Schweiz,67.00,21.00,Unibet,2026-06-09
CRO,Kroatien,81.00,29.00,Unibet,2026-06-09
URU,Uruguay,81.00,23.00,Unibet,2026-06-09
CAN,Canada,101.00,34.00,Unibet,2026-06-09
ECU,Ecuador,101.00,34.00,Unibet,2026-06-09
SEN,Senegal,101.00,51.00,Unibet,2026-06-09
SWE,Sverige,101.00,41.00,Unibet,2026-06-09
TUR,Tyrkiet,101.00,26.00,Unibet,2026-06-09
PAR,Paraguay,151.00,51.00,Unibet,2026-06-09
AUT,?strig,151.00,34.00,Unibet,2026-06-09
BIH,Bosnien,251.00,67.00,Unibet,2026-06-09
SCO,Skotland,251.00,51.00,Unibet,2026-06-09
EGY,Egypten,301.00,67.00,Unibet,2026-06-09
CIV,Elfenbenskysten,301.00,67.00,Unibet,2026-06-09
CZE,Tjekkiet,301.00,101.00,Unibet,2026-06-09
ALG,Algeriet,401.00,67.00,Unibet,2026-06-09
GHA,Ghana,401.00,67.00,Unibet,2026-06-09
KOR,Sydkorea,401.00,101.00,Unibet,2026-06-09
AUS,Australia,501.00,126.00,Unibet,2026-06-09
IRN,Iran,501.00,126.00,Unibet,2026-06-09
TUN,Tunesien,501.00,151.00,Unibet,2026-06-09
COD,DR Congo,751.00,201.00,Unibet,2026-06-09
QAT,Qatar,1001.00,251.00,Unibet,2026-06-09
KSA,Saudi Arabien,1001.00,251.00,Unibet,2026-06-09
RSA,Sydafrika,1001.00,251.00,Unibet,2026-06-09
IRQ,Irak,1501.00,301.00,Unibet,2026-06-09
NZL,New Zealand,1501.00,301.00,Unibet,2026-06-09
PAN,Panama,1501.00,301.00,Unibet,2026-06-09
CUW,Curacao,2001.00,401.00,Unibet,2026-06-09
CPV,Kap Verde,2001.00,301.00,Unibet,2026-06-09
UZB,Uzbekistan,2001.00,401.00,Unibet,2026-06-09
HAI,Haiti,2501.00,501.00,Unibet,2026-06-09
JOR,Jordan,2501.00,501.00,Unibet,2026-06-09
